index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
4.360450029373169,-0.9054444174034,-3.455541073102426,0.10457754819567264,-0.012263519195580263,-0.010437334361764453,0.9147047017385007,0.40380190287545825,1550125312.476082,-0.029005133810095392,0.014006224322755837,2.3099373482849916,204.72777912983,422.7770536551213,-0.673653334324305,0.7390474850466282,-0.11482389434478035,0.12556541652367326,0.17015052318245993,0.17015030457611605,True
4.363680839538574,-0.906097984688466,-3.454752583942604,0.10490174541617285,-0.011694090684013815,-0.010281766604811676,0.914234151342384,0.40488695957986753,1550125312.479313,-0.028275631444561043,0.013056738683855457,2.3075902580512797,204.6951007655767,422.73762919713016,-0.671916869261655,0.7406265731133445,-0.1147701740391529,0.12548119282690928,0.17005211731184483,0.17005072185857148,True
4.366813898086548,-0.906786705888394,-3.4538871079478866,0.10522421813002913,-0.011106378555140843,-0.010132321592524921,0.9137222740009828,0.40606106733964137,1550125312.482446,-0.027541478648468887,0.012067901212129722,2.305046745742753,204.66066470558027,422.69435539739436,-0.6700309050213467,0.7423332043740702,-0.11467239687800701,0.1253272779264485,0.1698725557534248,0.16986864967975826,True
4.3711419105529785,-0.9075043500857292,-3.4529843880631734,0.10553616882562533,-0.010512415877286303,-0.009981286029673367,0.9131766326859337,0.4073061508963447,1550125312.486774,-0.026797746216710407,0.01106873269325933,2.30234558090868,204.62478249571356,422.64921940315867,-0.6680232987440041,0.7441403579535107,-0.1145353373094331,0.1251436039896161,0.16964452573571442,0.16963668012063005,True
4.374500036239624,-0.9082455911568021,-3.4520700645883613,0.10583796380465883,-0.009911262009584835,-0.00983127560451748,0.9126018948248822,0.4086109328779641,1550125312.490132,-0.02604804387028275,0.010055909064742723,2.299511163107462,204.58772044215988,422.6035032294181,-0.6659114134685128,0.7460308233661445,-0.11436532952044076,0.12495769356611941,0.1693926024880756,0.16937946924981537,True
4.378773927688599,-0.9090066579281124,-3.451149326299899,0.10613328186661096,-0.009297907674092675,-0.009687783482055682,0.9120003216026423,0.40996964419425735,1550125312.494406,-0.025297969538394822,0.009016117437099026,2.2965559859276987,204.54966710359437,422.5574663149949,-0.6637038556887008,0.747995449146552,-0.11416926925403081,0.12478023854414699,0.16912932913345813,0.16910963477950483,True
4.38391900062561,-0.9097929723638061,-3.4502056815845967,0.10642983018776629,-0.008653750158039151,-0.00955404462436643,0.9113685543776354,0.41138934226731844,1550125312.499551,-0.024537863267434862,0.007912729845716768,2.2934648707468828,204.5103513818097,422.51028407922985,-0.6613885484423984,0.7500434574004745,-0.1139452340114755,0.12459678609637903,0.16884275364811113,0.16881507714949467,True
4.3883068561553955,-0.9105951440607463,-3.4492528309360826,0.1067247214603507,-0.007993817132030958,-0.00942039825508503,0.9107117945031799,0.41285758117924065,1550125312.503939,-0.02376193401790089,0.006781613397069193,2.290264284854438,204.47024279696268,422.4626415468041,-0.6589845864858095,0.7521564430184233,-0.11369721659458021,0.12441895244132217,0.1685441567896997,0.16850722997451023,True
4.392066955566406,-0.9114114594922391,-3.448292856961015,0.10702055594712892,-0.007312323314933222,-0.00928756222946834,0.9100293062804428,0.41437535258061375,1550125312.507699,-0.022966381230949684,0.005611812735174933,2.286951882931082,204.42942702538804,422.41464284805073,-0.6564895314050342,0.7543351345095883,-0.11342153325503213,0.1242502435987447,0.16823366856925445,0.16818637343574475,True
4.3962318897247314,-0.9122408668683091,-3.447326221383643,0.1073200854070631,-0.006601916503189479,-0.009154911410844225,0.9093202630140524,0.4159438202060456,1550125312.511864,-0.0221435686629588,0.0043906693575957246,2.283524928192435,204.38795665658452,422.36631106918213,-0.6539006091922314,0.7565804605579163,-0.11311062402239025,0.12408615732032047,0.16790291154490994,0.16784426800862456,True
4.39937686920166,-0.9130744470257686,-3.446355548827555,0.10762344519761832,-0.005862328635505858,-0.009024135866995589,0.9085938567575752,0.4175420955271673,1550125312.515009,-0.021295799845939403,0.0031170434160837607,2.2800289461060923,204.34627764871158,422.3177774413777,-0.6512516268962079,0.7588618573001561,-0.11276516864736852,0.12391370415192027,0.16754279852240467,0.16747188321649228,True
4.402474880218506,-0.9139131747878333,-3.4453651837970556,0.1079387201859601,-0.00506602455873263,-0.008895588385549463,0.9078499203413699,0.4191702828667765,1550125312.518107,-0.02040021817878112,0.0017408482637999193,2.2764640114987076,204.30434126060834,422.2682591898527,-0.6485422014335184,0.7611786997543781,-0.11237078826189761,0.12372509121704844,0.16713794378078,0.16705410245577562,True
4.404765844345093,-0.9147455295802829,-3.4443676112184285,0.10826115719250498,-0.004234251435434499,-0.008762271678632966,0.9070980999189081,0.42080676186738947,1550125312.520398,-0.019461312619597812,0.0003073165247846766,2.2728767810057184,204.26272352098587,422.2183805609214,-0.6458075110590705,0.763500267622539,-0.11193895300858503,0.12351989992820789,0.16669581542118175,0.1665984932849285,True
4.408293962478638,-0.9155701092765327,-3.443364429123954,0.10859260529360804,-0.0033640744292893895,-0.008624400586955875,0.9063383181516269,0.4224513649733307,1550125312.523926,-0.018476629429073847,-0.0011888007593260747,2.269267350185885,204.22149453617337,422.16822145619767,-0.6430475088633147,0.7658262866634216,-0.11147080802443332,0.12329797737965986,0.16621712386976012,0.1661058575808681,True
4.426024913787842,-0.9163866093807793,-3.4423563698853497,0.10893414259947504,-0.0024549455858123765,-0.008482076874750027,0.9055706604263992,0.42410353286545066,1550125312.541657,-0.017445492882867553,-0.0027483076060747795,2.2656365983244386,204.180669530961,422.11781849426745,-0.6402627513195159,0.7681559797806456,-0.11096629894676968,0.12305922883703513,0.16570182046045734,0.16557627036576605,True
4.43363094329834,-0.917194619877421,-3.441344396812696,0.10928591540514482,-0.0015086189371840532,-0.008335240814677574,0.9047954347914745,0.4257622212103495,1550125312.549263,-0.01636888867019804,-0.004367692119622923,2.261986425850392,204.14026900612896,422.0672198406348,-0.6374545903841703,0.7704879267049872,-0.1104254611060409,0.12280410616270565,0.16515032834028162,0.16501029822549668,True
4.43786883354187,-0.9180032659257611,-3.4403156367121728,0.10965570134299932,-0.0004995200248668736,-0.008183684723786597,0.9040041148299164,0.4274451288231813,1550125312.553501,-0.01522407479976178,-0.00609305372718372,2.258277596316001,204.09983670371193,422.0157818356086,-0.6345926043353016,0.7728468325114228,-0.10983549525484237,0.12253036045688948,0.164552499985785,0.164397993947818,True
4.443902969360352,-0.9188039312737315,-3.4392825293493514,0.11003509789304416,0.0005399919524878002,-0.00802524211406676,0.9032056879596922,0.42913260087641997,1550125312.559535,-0.014034326915191724,-0.00786331468148229,2.25455261492022,204.05980343631342,421.9641264674676,-0.6317093682845202,0.7752053108832346,-0.10920858595650818,0.12223803644811415,0.1639166031898859,0.16374766189234802,True
4.44809889793396,-0.9195963916167516,-3.438246401953849,0.11042441887029131,0.001609724436058761,-0.0078612656119702,0.9024002834816945,0.4308240216867852,1550125312.563731,-0.012801950050142894,-0.009679026834755779,2.2508124956454214,204.02018041916241,421.91232009769243,-0.6288055963933363,0.7775625517888709,-0.10854505754758947,0.12192634089926413,0.1632423416981424,0.1630590964066726,True
4.451308012008667,-0.9203806134403232,-3.4372076720507936,0.11082355695722278,0.0027079577794348157,-0.007692214233394946,0.901587929348544,0.4325190197642839,1550125312.56694,-0.011528951185125886,-0.011537237962142953,2.2470577016156454,203.98096932798384,421.8603836025396,-0.6258815834305963,0.7799181005223623,-0.1078448783037187,0.12159426161239217,0.16252901966543318,0.16233168874876752,True
4.453466892242432,-0.9211567374544891,-3.43616681218494,0.11123233577000641,0.0038329078917778833,-0.0075181318081832356,0.9007688547014192,0.43421683167641195,1550125312.569099,-0.01021667140704093,-0.013434530973328581,2.2432895777127158,203.94216312727553,421.80834060924695,-0.62293831898307,0.7822709573687029,-0.10710791738169556,0.12124081620676375,0.16177589894766892,0.16156479536975898,True
4.4555628299713135,-0.9219336059145218,-3.4351118324973005,0.11165790833259209,0.005007219861226193,-0.007339006851855551,0.8999352000508086,0.4359331398703256,1550125312.571195,-0.008844800729476248,-0.015411589494678584,2.2394728494922616,203.90331970427394,421.755591624865,-0.6199480732982773,0.7846428400321728,-0.10632225160772935,0.12086339748565234,0.1609732339201524,0.16074887449202607,True
4.458585977554321,-0.9227032597437015,-3.434054171255454,0.11209131043020934,0.0061991767516812015,-0.007153489329673948,0.8990957801801129,0.4376496039759727,1550125312.574218,-0.007438405466929459,-0.017409630309726105,2.2356478441792573,203.86483701281492,421.70270856277267,-0.6169422824637913,0.7870083990075122,-0.10549944386861432,0.12046177035574246,0.1601286069814714,0.15989149272824701,True
4.461524963378906,-0.9234650976185026,-3.4329952322879747,0.11253260538065105,0.007408848445801593,-0.0069623107097283345,0.8982506125558316,0.43936598894015655,1550125312.577157,-0.005998575819385421,-0.01942923275369991,2.231814833130467,203.82674511907484,421.64976161439876,-0.6139211459172175,0.7893673584559286,-0.10463962424173445,0.12003588827018152,0.15924215972619463,0.15899289006657685,True
4.465497016906738,-0.9242195297951561,-3.431935064362012,0.11298184946302475,0.008634898903057783,-0.0067664778140015674,0.8973999639943925,0.4410815774001331,1550125312.581129,-0.004528143188518515,-0.021468702479397757,2.2279751862800916,203.7890235102422,421.59675321810056,-0.6108857359931097,0.7917187742880402,-0.10374220837752324,0.11958473439938944,0.15831283744667698,0.1580521146604993,True
4.470201015472412,-0.9249665737975161,-3.4308745425773868,0.11343881126837767,0.009875798831348922,-0.006565833531857476,0.896544251202513,0.44279539751808605,1550125312.585833,-0.0030280465622508617,-0.02352499290174066,2.2241308518757807,203.7516713101242,421.5437271288693,-0.6078375976613107,0.7940613671935731,-0.10280692831760163,0.11910832496317347,0.1573405783186061,0.15706923569590348,True
4.47551703453064,-0.9257155363687604,-3.429798308844962,0.11391112928638346,0.0111534310027837,-0.00636077350191026,0.8956743388312407,0.44452516272596243,1550125312.591149,-0.0014788882753126401,-0.025637540059778044,2.220241588935005,203.71422318156198,421.4899154422481,-0.6047446948177456,0.7964193958523309,-0.10182049695498385,0.11859988230475738,0.15631169400547798,0.15603065197054533,True
4.479625940322876,-0.9264577540885319,-3.4287208428385685,0.11438912028342116,0.012437722090649219,-0.006148758453700743,0.8948004225014925,0.4462507139824251,1550125312.595258,9.689870857839372e-05,-0.027749895024995717,2.2163525725754325,203.67711229557338,421.43604214192845,-0.6016428413564963,0.7987652292410342,-0.10111755314609638,0.11818497361024072,0.15553921544583835,0.15523869952446345,True
4.4826719760894775,-0.927192539200842,-3.427643760120341,0.11487318991718064,0.013730164644370171,-0.005931631040167283,0.8939227710101274,0.4479714028837298,1550125312.598304,0.0016973598982136472,-0.029866255692500166,2.2124651104228112,203.6403730399579,421.3821880060171,-0.5985331334635826,0.8010980515182053,-0.10066195654923238,0.11786678882235435,0.15500132065119002,0.15467237113828292,True
4.485761880874634,-0.9279197594011666,-3.4265681371003014,0.11536351937305833,0.015030497178505343,-0.00570991017374277,0.8930418559618404,0.4496862512692671,1550125312.601394,0.003321343357479417,-0.03198651654856227,2.2085812698576035,203.60401202994166,421.32840685501503,-0.5954172899800764,0.8034166109763861,-0.1003550410303149,0.11762633545193868,0.15461917427036076,0.1542560783564776,True
4.488100051879883,-0.9286395650334094,-3.425493967696912,0.11586018477082902,0.016337963151593988,-0.005484158333072699,0.8921579582402769,0.4513946970401573,1550125312.603732,0.004967178578361514,-0.034109741590310036,2.204702219041688,203.56802174832956,421.2746983848456,-0.592296324308555,0.8057202145972107,-0.10015985945160777,0.11744104235372133,0.15435153343745694,0.1539489384442092,True
4.491488933563232,-0.9293613548420903,-3.424406234076554,0.11637060791416157,0.017672013423653973,-0.005254870473679352,0.8912625013069829,0.45311283367598293,1550125312.607121,0.006652318518035963,-0.03627085659186226,2.2007909415679587,203.5319322578955,421.22031170382763,-0.5891404065222224,0.8080306809786559,-0.1000106222686139,0.11728643904461977,0.15413706027533638,0.15369133987065736,True
4.495897054672241,-0.9300763800298333,-3.4233192255100664,0.11688544966512222,0.019006275464864483,-0.005018896110191677,0.8903654119311972,0.45482194913106183,1550125312.611529,0.008357904486202461,-0.03841991997040012,2.196890111171124,203.49618099850835,421.1659612755033,-0.5859839415587088,0.8103226642735101,-0.09989182426394105,0.11716316721327225,0.1539661790986036,0.1534749747226556,True
4.501322031021118,-0.9307842454209385,-3.422234272170532,0.11740478643866356,0.020340757284764956,-0.004778677669901529,0.8894668780968035,0.45652173070023244,1550125312.616954,0.010079504422641364,-0.040559119490108056,2.193000465016626,203.46078772895305,421.11171360852654,-0.5828276482996614,0.8125957988923437,-0.09979935794943606,0.1170709126414553,0.15383598549696662,0.15329715688042508,True
4.50873589515686,-0.931485742449569,-3.421151789379309,0.1179279487475919,0.02167155019420416,-0.004535494524347851,0.88856745439367,0.4582113619214968,1550125312.624368,0.011811146969540871,-0.0426826573864393,2.189124064374587,203.42571287752156,421.05758946896543,-0.5796733303927992,0.8148489614838572,-0.09973179340911908,0.11700932264194952,0.15374528351050984,0.15315678587023285,True
4.515815019607544,-0.932181668222297,-3.4200717617411174,0.11845404734318798,0.022995070337610675,-0.0042900647256961496,0.8876676797663674,0.45989010902933264,1550125312.631447,0.013548105578339147,-0.04478484733074003,2.1852628283550986,203.39091658888515,421.0035880870558,-0.576522692839343,0.8170811371224235,-0.09968674949294654,0.1169781304256281,0.15369232584076778,0.15305229708470192,True
4.522455930709839,-0.9328783821972466,-3.418980411056065,0.11899275057701665,0.02434261370282361,-0.004040407922981348,0.8867595216175936,0.46157194789378975,1550125312.638088,0.015323457373498552,-0.04691917970065926,2.18138335735771,203.35608089013766,420.94902055280323,-0.5733485198036121,0.8193115859299238,-0.0996683339883997,0.11697194723247595,0.15367567549674324,0.15298116335989223,True
4.5257568359375,-0.9335707107943452,-3.4178906530556805,0.11953245282634781,0.02567444830107143,-0.003787081665834991,0.885852678706682,0.46324023178593593,1550125312.641389,0.017098650136448956,-0.049015839611623334,2.177525448376065,203.32146446028273,420.894532652784,-0.5701834314180836,0.8215174097584905,-0.09966799442916963,0.11697597296335482,0.15367851952780034,0.15292683737901686,True
