index,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,timestamp,pose__pose_e_orientation_x,pose__pose_e_orientation_y,pose__pose_e_orientation_z,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
6.185520172119141,-2.4373397874188307,-2.120934324005671,0.12435337306084092,-0.040217455475436696,0.006975369103117838,-0.889938358886531,0.45425061131858097,1550125403.283904,-0.04907713090897262,-0.06529136049899836,-2.196077218629058,128.13301062905845,356.0467162002835,-0.5853250427733893,-0.810798738468635,-0.10625511544938249,-0.11106301170704658,0.15370472383307276,0.15224352977790184,True
6.188955068588257,-2.4380895595996845,-2.122006594615921,0.12488005329816543,-0.04132178672154471,0.007270952080935266,-0.8891232806861881,0.45574053466836334,1550125403.287339,-0.050728766598091536,-0.06690288831623983,-2.1925841153408436,128.09552202001578,356.10032973079603,-0.5824892737962981,-0.8128383885571973,-0.10635502254647777,-0.11101896009161516,0.1537419927042883,0.15219113246785101,True
6.193562030792236,-2.438840828620242,-2.1230835105229753,0.12539743046677052,-0.04238396656393019,0.007560530104990014,-0.8883168597651601,0.45720848025797195,1550125403.291946,-0.05233526711823568,-0.06844072560327497,-2.1891385588880277,128.05795856898789,356.1541755261488,-0.579685141171131,-0.8148405593153828,-0.10645768451281556,-0.1109629530002203,0.1537726098183915,0.15212905256154927,True
6.198352098464966,-2.4395945175212637,-2.124165586112046,0.12590385371044172,-0.04340063411684539,0.007843542514333866,-0.8875196732870317,0.45865421978606297,1550125403.296736,-0.05389198790690671,-0.0698997930858796,-2.185742069406963,128.02027412393682,356.2082793056023,-0.5769142054424126,-0.8168047499609377,-0.10656180891731593,-0.11089436784880569,0.15379525330879618,0.15205606772485947,True
6.201812028884888,-2.440351484227781,-2.1252533499008366,0.12639818975104253,-0.04436954406859313,0.008119417085026155,-0.8867322881854325,0.4600774583858369,1550125403.300196,-0.05539526365027414,-0.07127703061126953,-2.182396207896384,127.98242578861094,356.2626674950418,-0.5741780657534665,-0.818730449420081,-0.10666605391985762,-0.1108127736752329,0.1538087054377364,0.15197110051386797,True
6.205214023590088,-2.4411200432046147,-2.126345263567352,0.12688636979106405,-0.04530749208948238,0.008393164083797592,-0.8859508535172729,0.46148442130719813,1550125403.303598,-0.0568696309648313,-0.07259754656248817,-2.1790850554078394,127.94399783976927,356.31726317836757,-0.5714639817780942,-0.8206271489113226,-0.10677220418634192,-0.11073085082073231,0.1538233561923974,0.15188521135309319,True
6.208736181259155,-2.441893819344169,-2.1274441326468456,0.12736069660710328,-0.04619206039582862,0.008656247266277176,-0.8851808327770582,0.46286742834613775,1550125403.30712,-0.05827794364680515,-0.07383031868726217,-2.175829769610286,127.90530903279155,356.3722066323422,-0.5687895827266454,-0.8224830761673146,-0.10687682757056072,-0.11063559226021757,0.15382747006408343,0.15178632841278336,True
6.21318507194519,-2.4426733636902647,-2.128550407525322,0.12781926452725723,-0.04702015072879226,0.00890945734480092,-0.8844226449334314,0.4642265741254117,1550125403.311569,-0.0596181316611363,-0.07496956562987206,-2.172631144977361,127.86633181548676,356.4275203762661,-0.5661558628877371,-0.8242982099445818,-0.10697818829490569,-0.11052575367073691,0.1538189682560142,0.1516725094078334,True
6.218993186950684,-2.4434595190307453,-2.129664515432706,0.1282606750382527,-0.04778923512722406,0.009152197950165726,-0.883677070218162,0.4655612331898794,1550125403.317377,-0.06088611785202828,-0.0760118612265029,-2.169491599022562,127.82702404846273,356.4832257716353,-0.5635651548028018,-0.826071616926822,-0.10707533955511517,-0.1104013338198575,0.15379721340143593,0.15154333865138858,True
6.223628044128418,-2.4442531810414185,-2.130786995605933,0.1286836394118724,-0.04849698527696824,0.009383619916545335,-0.8829448314833983,0.4668708757815811,1550125403.322012,-0.06207756256480434,-0.07695437847057697,-2.166413318264803,127.78734094792907,356.5393497802966,-0.56101960833912,-0.8278025121120498,-0.10716651119242293,-0.11026172057149797,0.153760554579329,0.15139744341512593,True
6.227243185043335,-2.445062632119433,-2.131916752229645,0.12909390562398643,-0.049159180991013796,0.009608416625297291,-0.8822231391255867,0.4681595732713823,1550125403.325627,-0.06321550714731594,-0.07782071356945058,-2.1633851460502767,127.74686839402835,356.59583761148224,-0.5585103113794706,-0.8294975781054498,-0.10725682058255481,-0.1101199145668108,0.15372189546606582,0.15124824269548331,True
6.232072114944458,-2.445881391707568,-2.1330559885141716,0.12948400849327618,-0.04975502693549327,0.00981858267387647,-0.8815165960234227,0.4694214776341218,1550125403.330456,-0.06426505686268302,-0.07858250907524258,-2.1604242522104156,127.70593041462159,356.65279942570857,-0.5560518125008433,-0.831147629374305,-0.10734000169028635,-0.10996247796572378,0.153667246097641,0.15108165537506288,True
6.237641096115112,-2.4467103469225235,-2.1342050463899103,0.12985208391304398,-0.05028178452485591,0.01001467396087193,-0.8808260553998787,0.47065582815805346,1550125403.336025,-0.06522392868846755,-0.07923496504555759,-2.157533324815646,127.66448265387382,356.7102523194955,-0.5536467048077467,-0.8327516594132514,-0.10741379613846558,-0.10978817789948403,0.15359416527773637,0.1508955816127051,True
6.240379095077515,-2.447551242926627,-2.135364232636536,0.1301972976397374,-0.05073825085085858,0.010195853154648547,-0.880152502391314,0.47186147015130625,1550125403.338763,-0.06608880584042272,-0.07977733224191254,-2.1547157652002213,127.62243785366864,356.7682116318268,-0.5512981828668575,-0.8343082844894332,-0.10747543525811398,-0.10959643892936333,0.1535003212046109,0.15068822910993088,True
6.242733001708984,-2.4484039835300835,-2.1365341152738657,0.13051781406815,-0.05112082036907306,0.01036123313855166,-0.8794961144373136,0.47303899549858397,1550125403.341117,-0.06685415441551876,-0.08020455305581284,-2.1519713372521156,127.57980082349583,356.8267057636933,-0.5490064106119705,-0.8358181387759902,-0.10752501007605808,-0.1093868533182123,0.15338549954515415,0.15045943597986305,True
6.2465901374816895,-2.4492763990656403,-2.137714107218456,0.13081905114996492,-0.05144429854080605,0.0105152049298406,-0.8788550125136118,0.47419065953751904,1550125403.344974,-0.0675416030792435,-0.0805387761740222,-2.1492928829257685,127.53618004671799,356.88570536092277,-0.5467657432618162,-0.8372856274864353,-0.10756773541556486,-0.1091719284498347,0.15326228389231578,0.15022243942150576,True
6.250862121582031,-2.4501633858630436,-2.138905255205981,0.13109421795114118,-0.05169047338570566,0.010650459408655754,-0.8782331393225852,0.4753117036967877,1550125403.349246,-0.06811984654096552,-0.08075574342938181,-2.1466947944060784,127.49183070684782,356.94526276029904,-0.5445885581817944,-0.8387033458246571,-0.10759615228965425,-0.10893939085456994,0.1531166968926094,0.14996346504315944,True
6.254343032836914,-2.4510646033607606,-2.140108241770704,0.13134098590515314,-0.051855839293046095,0.010767140056659666,-0.877630251218514,0.4764033824106856,1550125403.352727,-0.06858534938813257,-0.08084955474526695,-2.144175144470958,127.44676983196197,357.0054120885352,-0.5424735928906395,-0.8400728545884106,-0.107609457702047,-0.10868779328763978,0.1529471536075953,0.14968095391470537,True
6.2588050365448,-2.45198048004488,-2.141323081146341,0.1315575118848062,-0.051937788146018224,0.010865048500534233,-0.8770467520241446,0.4774656130523738,1550125403.357189,-0.06893472518691351,-0.0808163062494046,-2.1417348695936957,127.40097599775599,357.066154057317,-0.5404219710446827,-0.8413941366637755,-0.1076066721236768,-0.10841784515507191,0.15275347797546748,0.14937514906983496,True
6.263742208480835,-2.4529128160476747,-2.1425499251634887,0.1317428868702757,-0.05193562580419307,0.010943618504429977,-0.8764837676720897,0.47849674292903444,1550125403.362126,-0.06916567037186477,-0.08065591542059361,-2.139378142607939,127.35435919761626,357.1274962581744,-0.5384375358178246,-0.8426654259090193,-0.10758585694005074,-0.1081301793964693,0.1525347577106205,0.14904582737439437,True
6.26743221282959,-2.4538696032822065,-2.1437882755011155,0.1319026349194759,-0.05186338736025545,0.011006356818380074,-0.875941086908035,0.47949584088652636,1550125403.365816,-0.069297466892097,-0.08039009892692162,-2.1371049104800397,127.30651983588967,357.1894137750558,-0.5365205721383117,-0.843887241088748,-0.10755142730424394,-0.10783403479623788,0.15230065192117961,0.14870331943123022,True
6.2719810009002686,-2.4548442354582747,-2.1450391077886044,0.13202895754180136,-0.05170145234073659,0.011046173960933863,-0.8754198038742277,0.48046343133634234,1550125403.370365,-0.06929825724531456,-0.07999166462208056,-2.1349175308685107,127.25778822708627,357.25195538943024,-0.534673388339133,-0.8450587954704398,-0.1074981029386679,-0.10752094156846725,0.1520414253129133,0.14833789230794298,True
6.275532007217407,-2.4558375765690745,-2.1462996332376196,0.13211933238495477,-0.051446536547057484,0.011064620819336313,-0.8749202392152073,0.4813994215358393,1550125403.373916,-0.06916715856543093,-0.07945379901448874,-2.132816696206075,127.20812117154627,357.31498166188095,-0.5328968809439721,-0.846180190196028,-0.10742505047767503,-0.10719426564230128,0.1517588615426568,0.14795213842392785,True
6.278323173522949,-2.456850649759697,-2.1475576105301437,0.13216949528627112,-0.051090332897939676,0.011063415702833184,-0.8744425270538029,0.4823045154226975,1550125403.376707,-0.06889875515435757,-0.07876065220576861,-2.130801954108142,127.15746751201515,357.37788052650717,-0.5311909656823816,-0.8472521218488739,-0.10733141757510856,-0.10686701591345216,0.1514615208194093,0.14755678533811056,True
6.281982183456421,-2.457885546384702,-2.1488109194622336,0.1321783073809749,-0.050631573279099576,0.011037967158177963,-0.8739875421799969,0.4831773827306761,1550125403.380366,-0.06848327630873884,-0.07791494603192607,-2.1288765914406813,127.1057226807649,357.4405459731117,-0.529558714517069,-0.8482732860812189,-0.10721531241461735,-0.10654217894846862,0.15115012110895418,0.14715368726170147,True
6.286128997802734,-2.458950485677703,-2.1500636590140787,0.13215247953736203,-0.050086365380230584,0.01098899241629711,-0.8735571290675967,0.48401295468597805,1550125403.384513,-0.06793702982537957,-0.07694487678186987,-2.127049430367388,127.05247571611484,357.5031829507039,-0.528007899481344,-0.8492394586247739,-0.10707660182448286,-0.10622446782916306,0.1508278363693776,0.1467473011648886,True
6.28969407081604,-2.460038194240049,-2.151311547018093,0.1320827509693005,-0.04943338699930944,0.010913187138872857,-0.8731498184850451,0.4848160858261423,1550125403.388078,-0.06723353395131339,-0.07581634109400945,-2.125312419419467,126.99809028799756,357.5655773509046,-0.5265319654317319,-0.8501553325002422,-0.10691496052209182,-0.10591086554746498,0.15049225968286095,0.14633483141264658,True
6.294440984725952,-2.4611497410661385,-2.1525544081203583,0.1319675782774281,-0.048671713990714294,0.01081027821177312,-0.8727661642077759,0.48558565130802217,1550125403.392825,-0.06637108796966841,-0.07452839354858531,-2.123667744614696,126.94251294669307,357.6277204060179,-0.5251330248840529,-0.8510201561515007,-0.10672970444987406,-0.10560205429646308,0.1501433437871643,0.1459167692800386,True
6.300716161727905,-2.462285758338156,-2.153791967529199,0.13180537938629164,-0.0477994049187048,0.010679988423357165,-0.8724062964488687,0.48632130187054645,1550125403.3991,-0.06534710297559496,-0.0730782193264731,-2.1221158305847174,126.8857120830922,357.68959837645997,-0.5238116829192504,-0.851834092319216,-0.1065205256926749,-0.10529943992075586,0.1497818228005945,0.14549434865514216,True
6.3031251430511475,-2.4634467660157116,-2.155024089922523,0.13159451421902144,-0.0468145677374395,0.010521436639995432,-0.8720704770469104,0.4870223595295817,1550125403.401509,-0.06415800423944383,-0.07146366766858293,-2.1206577244405236,126.82766169921442,357.75120449612615,-0.5225690620045483,-0.8525969595510451,-0.10628719748057991,-0.10500392791722257,0.1494081431057928,0.14506843077365988,True
6.307526111602783,-2.4646407405519786,-2.1562545576153744,0.13134082711469583,-0.04573196228049872,0.010336605974935121,-0.8717617810040732,0.4876813912622672,1550125403.40591,-0.0628211563012241,-0.06970925659138683,-2.119307356122698,126.76796297240107,357.81272788076876,-0.5214172659815431,-0.8533018426889354,-0.10602237081108434,-0.10472059302429271,0.14902062178021744,0.144640169716304,True
6.311171054840088,-2.465860551867716,-2.157479804994574,0.13103567559841897,-0.04453214620273669,0.010122697621985467,-0.8714770683335566,0.4883053740398331,1550125403.409555,-0.06131309106797691,-0.0677834474750572,-2.1180505597480126,126.70697240661418,357.8739902497287,-0.5203444278025512,-0.8539564839351216,-0.10573317552417372,-0.10444600089538003,0.1486219079054749,0.14421000840357617,True
6.313860177993774,-2.46710613425086,-2.1586996536053293,0.13067687953907217,-0.0432138551795361,0.009879269001747067,-0.8712161767798486,0.48889399268309375,1550125403.412244,-0.059631798651849886,-0.06568461102477922,-2.116886958485783,126.644693287457,357.93498268026644,-0.5193504109194009,-0.8545613791167077,-0.1054199771153086,-0.10418080111021055,0.14821272177163955,0.14377879750817432,True
6.317418098449707,-2.4683777653895396,-2.159913961684536,0.13026233104172022,-0.0417753614720036,0.009605874735824948,-0.8709787631334359,0.4894471784728087,1550125403.415802,-0.0577748763638615,-0.06341025417659271,-2.115815498262786,126.58111173052302,357.9956980842268,-0.5184344844546416,-0.855117351787607,-0.10508265917079695,-0.10392618606186099,0.14779383413312758,0.1433475592389396,True
6.322580099105835,-2.469675704802395,-2.161123266504401,0.129790540731127,-0.040215368421305846,0.009302304711905357,-0.8707645407401003,0.48996459653679825,1550125403.420964,-0.055740786581655544,-0.06095837944883258,-2.1148354892409658,126.51621475988024,358.05616332522004,-0.5175962129125133,-0.8556250115433888,-0.10472145608272276,-0.10368255111337055,0.1473657177550543,0.14291681307232706,True
6.32606315612793,-2.4710079260335167,-2.1623301742530616,0.1292664636166922,-0.03854644734451841,0.008971210848779401,-0.8705781145927287,0.4904359643880053,1550125403.424447,-0.05354607373089323,-0.05834888140459579,-2.113967167123371,126.44960369832417,358.11650871265306,-0.5168530597545478,-0.8560741291631011,-0.1043282073944507,-0.10345622605007909,0.14692707567587596,0.14248855183285128,True
6.331078052520752,-2.472366906561758,-2.1635315153074655,0.1286817988465288,-0.03675134330322557,0.008608859885226272,-0.8704145569341482,0.49087037532735217,1550125403.429462,-0.05116807610341738,-0.05555471207953617,-2.1131899911911747,126.38165467191209,358.17657576537323,-0.5161875835219182,-0.8564755563457738,-0.10391137825284646,-0.10324329715430292,0.14648123749374123,0.14206312360997245,True
6.337278127670288,-2.473752400166912,-2.164727577170934,0.128034486930119,-0.03482897065763024,0.008215482929018648,-0.8702730404462833,0.49126803652950457,1550125403.435662,-0.048606415708378654,-0.05257363550632679,-2.1125014083054445,126.31237999165441,358.2363788585467,-0.5155977067841423,-0.8568307912061364,-0.10347158761098996,-0.1030440091044511,0.14602889185040394,0.14164099313956005,True
6.342564105987549,-2.475164460055772,-2.1659177125618734,0.12732218792493422,-0.032777303061109195,0.007790606862447986,-0.8701533713689941,0.49162797433011113,1550125403.440948,-0.04585852594240288,-0.04940249387320253,-2.111901503180371,126.24177699721139,358.29588562809363,-0.515083596853772,-0.857139946713593,-0.10300917553696243,-0.10286002580896225,0.14557154651313256,0.1412237736853729,True
