,x,y,target,images
2216,-65.79219,16.175209,0,bumps3-rocks1-1-1558013806.3286424-250.png
2217,-15.880779,-13.158503,0,bumps2-rocks0-1-1558011748.8288472-272.png
2218,25.767242,-10.770044,1,bumps1-rocks0-1-1558009440.1998832-89.png
2219,-55.20914,-6.379571,0,bars1-2-1558018667.5898046-259.png
2220,-61.319046,14.356088,0,bumps3-rocks1-1-1558014040.391995-225.png
2221,36.34632,-18.481554,1,bumps1-rocks1-1-1558009805.220402-264.png
2222,21.180227,-2.1468697,1,bumps0-rocks1-2-1558008514.948431-177.png
2223,-1.7331161,-18.63422,1,bumps3-rocks1-1-1558013650.7245595-266.png
2224,-6.8744125,-17.10653,1,bumps1-rocks0-1-1558009350.6513991-85.png
2225,4.134964,-16.181171,1,ramp0-rocks1-2-1558019350.2951849-26.png
2226,2.9355829,-17.45555,1,bumps1-rocks0-1-1558009604.50378-182.png
2227,-21.428045,-4.1585383,1,bumps2-rocks0-1-1558011496.164405-180.png
2228,-110.97621,20.859444,0,bars1-2-1558018461.7115197-308.png
2229,-45.471947,-2.1734917,0,bumps3-rocks1-1-1558013672.9633436-8.png
2230,15.525896,-11.882294,1,rails2-1-1558016857.7393038-308.png
2231,9.630677,-21.727705,1,slope_rocks1-4-1558022789.4507225-45.png
2232,-28.21457,-16.376366,0,bumps1-rocks0-1-1558009571.163713-11.png
2233,-20.477654,-21.614208,1,bumps2-1-1558010643.2865455-68.png
2234,4.912515,15.505682,1,ramp1-5-1558020453.9346883-71.png
2235,-68.57315,36.957684,0,steps1-1-1558014547.5048242-316.png
2236,-7.1189384,-20.95497,1,rails1-1-1558015938.7042258-91.png
2237,22.892338,-17.10267,1,steps3-1-1558015390.2573092-349.png
2238,36.512146,9.176104,1,ramp1-5-1558020554.9324918-179.png
2239,64.402824,40.732574,1,slope_rocks1-5-1558022118.3935359-279.png
2240,10.379541,-10.55763,1,bumps0-rocks0-2-1558007964.4456007-108.png
2241,15.569356,-16.10725,1,rails2-1-1558016762.4083703-41.png
2242,24.924,-14.99798,1,rails1-1-1558016347.8157146-797.png
2243,-38.69102,7.114012,0,holes1-1-1558628820.4258962-198.png
2244,-63.22513,15.258418,0,holes1-1-1558628820.4258962-2.png
2245,21.697475,-1.2893795,1,ramp1-5-1558020733.8302894-21.png
2246,41.225296,11.048394,1,bumps0-2-1558007155.1026523-106.png
2247,33.828476,-17.640099,1,rails1-1-1558016403.4332213-104.png
2248,34.908127,0.81159353,1,bumps1-rocks0-1-1558009429.0931869-31.png
2249,-71.52461,-0.78072643,0,bars1-1-1558017877.997997-265.png
2250,12.070102,-5.515581,1,rails1-1-1558016083.9747694-511.png
2251,65.403435,22.778643,1,ramp1-3-1558021756.221439-284.png
2252,38.98845,-10.6318035,1,bumps1-rocks1-1-1558009988.8584735-71.png
2253,75.19544,57.967583,1,ramp1-5-1558020756.0692782-25.png
2254,19.391489,12.212609,1,bumps2-rocks0-1-1558011715.508888-304.png
2255,40.946136,-4.4688,1,bumps0-2-1558007439.1480165-51.png
2256,-6.115772,-12.477332,1,bumps3-1-1558012576.5321324-15.png
2257,30.238539,-12.910333,1,rails3-1-1558017667.2315986-34.png
2258,41.630783,36.538364,1,ramp1-4-1558021193.3608208-119.png
2259,-2.4224744,-9.795031,1,holes1-1-1558629095.3638084-54.png
2260,-45.755882,-9.096358,0,steps1-1-1558014241.3365014-226.png
2261,11.137556,7.8497963,1,bumps2-2-1558011230.2682421-182.png
2262,-54.573933,31.568762,0,rails3-1-1558017303.7933128-227.png
2263,55.55229,8.478304,1,ramp0-rocks2-2-1558020035.9106855-4.png
2264,-3.014284,-20.043568,1,bumps2-rocks1-1-1558011974.4852443-123.png
2265,31.3571,-1.168238,1,ramp1-4-1558021082.5150445-158.png
2266,-56.43784,18.19007,0,bars1-2-1558018264.8301017-236.png
2267,-36.08602,-3.1325603,0,holes1-1-1558629151.0178545-69.png
2268,-71.14934,13.675903,0,rails2-1-1558017060.235183-259.png
2269,52.14882,9.508049,1,ramp1-5-1558020834.6366525-7.png
2270,10.4717045,-8.586185,1,rails1-1-1558016220.864016-649.png
2271,26.334604,-10.862307,1,steps1-1-1558014380.722034-189.png
2272,23.757973,-2.4928951,1,slope_rocks1-4-1558022610.7343519-132.png
2273,59.881737,8.152056,1,ramp0-rocks2-2-1558020035.9106855-3.png
2274,-69.30971,24.539215,0,bars1-2-1558018235.997694-46.png
2275,-67.313156,2.5405045,0,bumps2-2-1558010992.9831192-354.png
2276,51.794327,-0.65684724,1,steps3-1-1558015379.14596-48.png
2277,45.84801,19.814926,1,bumps0-2-1558007166.2149358-145.png
2278,41.319122,11.150352,1,ramp1-4-1558021037.912879-195.png
2279,3.6481228,-13.149015,1,bars3-1-1558019029.8088572-161.png
2280,53.633842,55.34194,1,slope_rocks1-5-1558022216.1502745-174.png
2281,-49.096096,12.604403,0,holes1-1-1558628898.3155494-73.png
2282,43.286293,22.91631,1,bumps0-rocks0-2-1558008042.022063-40.png
2283,1.2326323,-13.001853,1,bumps3-1-1558012675.2490304-306.png
2284,-83.7539,34.007526,0,bars1-2-1558018539.5643435-327.png
2285,22.646652,0.6017529,1,bumps2-1-1558010777.4439344-2.png
2286,49.93186,18.755863,1,ramp0-rocks1-2-1558019483.8691423-81.png
2287,-2.9947076,-13.179914,1,slope_rocks1-3-1558023129.9494982-28.png
2288,-49.387764,0.39284074,0,steps1-1-1558014241.3365014-302.png
2289,81.35678,47.45243,1,slope_rocks1-3-1558023064.7955534-18.png
2290,-60.09954,3.635161,0,bars3-1-1558019074.2830229-314.png
2291,69.00516,28.826046,1,bumps0-rocks0-2-1558008064.2158496-188.png
2292,28.555918,-7.348736,1,bumps0-rocks1-2-1558008464.2720242-22.png
2293,-47.173534,-4.0860825,0,bumps2-rocks0-1-1558011782.163206-247.png
2294,39.441387,-3.3952878,1,bumps2-rocks1-1-1558012451.2615242-291.png
2295,13.164448,-1.4942014,1,holes1-1-1558628931.691512-254.png
2296,76.79454,49.44449,1,ramp1-4-1558021269.6188743-213.png
2297,63.69667,25.190794,1,ramp1-5-1558020812.3635812-19.png
2298,23.172058,-3.1522088,1,bumps3-rocks0-1-1558013369.324644-70.png
2299,54.69713,30.372711,1,slope_rocks1-5-1558022271.7992115-306.png
2300,-24.803158,-7.2346935,0,bumps2-rocks0-1-1558011793.2841334-13.png
2301,-29.935219,-20.646011,1,bumps2-rocks0-1-1558011759.931386-253.png
2302,-14.816582,-18.209911,0,bumps0-2-1558007600.9917946-221.png
2303,-1.3939779,-9.488018,1,bars3-1-1558018860.8634977-304.png
2304,26.45763,2.827922,1,bumps1-rocks1-1-1558010054.9781067-291.png
2305,-39.555916,-2.586299,0,bumps2-1-1558010565.4424179-293.png
2306,-49.39889,8.97397,0,bumps2-2-1558011160.2638676-72.png
2307,-11.818504,-18.20398,1,slope_rocks1-3-1558023464.2434175-5.png
2308,-4.880269,-9.905073,1,rails2-1-1558016682.2774076-269.png
2309,-35.998024,9.894978,0,bumps2-2-1558010886.3158486-148.png
2310,6.094246,-12.225987,1,bumps2-rocks1-1-1558012096.7302384-281.png
2311,31.432333,-8.947063,1,ramp0-rocks1-2-1558019529.0231664-141.png
2312,-116.620255,29.964565,0,bars1-2-1558018461.7115197-333.png
2313,-24.793713,-6.67527,0,bumps2-rocks0-1-1558011793.2841334-88.png
2314,-47.52852,6.608414,0,bars1-1-1558017993.9493113-216.png
2315,-4.7811937,-18.05626,1,bumps2-1-1558010576.5673385-276.png
2316,-14.664438,-9.177017,1,holes1-1-1558628995.1478484-188.png
2317,-40.766045,0.88485503,0,bars3-1-1558018773.386565-226.png
2318,-96.440674,32.127777,0,steps2-1-1558014875.9272685-352.png
2319,-34.188385,11.170958,0,holes1-1-1558629184.41806-7.png
2320,18.253654,-2.917237,1,ramp1-3-1558021562.2116408-5.png
2321,35.780533,-1.6963764,1,bumps1-rocks0-1-1558009302.1406193-14.png
2322,64.50721,29.330334,1,slope_rocks1-3-1558023311.55826-324.png
2323,-22.841328,14.977214,0,bumps2-2-1558011126.9425383-34.png
2324,1.5656656,-8.172358,1,bumps3-rocks1-1-1558013784.099213-202.png
2325,26.153301,16.805605,1,slope_rocks1-3-1558023278.1515198-147.png
2326,-23.80251,-14.899095,0,steps3-1-1558015356.9160604-48.png
2327,59.516693,25.362276,1,ramp0-rocks1-2-1558019595.8139508-250.png
2328,-70.55778,33.417706,0,rails3-1-1558017173.2000642-318.png
2329,-69.42769,26.746304,0,holes1-1-1558628876.0602434-193.png
2330,-59.17112,10.948492,0,bumps3-rocks1-1-1558014040.391995-289.png
2331,77.06479,25.501057,1,steps3-1-1558015467.0939674-123.png
2332,36.950863,13.651431,1,ramp1-5-1558020600.1368287-240.png
2333,-94.89347,17.274109,0,bars1-2-1558018428.324676-211.png
2334,64.45825,6.330391,1,ramp1-4-1558021330.0506897-28.png
2335,-53.307003,-1.2754595,0,bumps2-rocks1-1-1558011941.1281302-330.png
2336,12.82099,-11.421179,1,bumps3-rocks0-1-1558013324.8761632-233.png
2337,-24.597893,-17.436932,1,bumps2-rocks0-1-1558011882.8467577-146.png
2338,57.949997,-0.90963656,1,ramp1-3-1558021584.5457509-124.png
2339,-5.3708706,-8.235714,0,rails1-1-1558016043.0748994-629.png
2340,-27.006565,-17.995638,0,steps2-1-1558015030.079694-80.png
2341,14.726872,-3.0074065,1,bumps2-rocks0-1-1558011771.0517998-316.png
2342,11.076513,-15.727035,1,bumps1-rocks1-1-1558010234.9410229-126.png
2343,33.332485,2.6899548,1,bumps1-rocks0-1-1558009213.2971804-249.png
2344,-62.69308,14.32712,0,holes1-1-1558629274.5194862-319.png
2345,-4.495521,-17.813356,1,bumps1-rocks1-1-1558010190.507822-95.png
2346,30.582481,3.3979142,1,bumps1-rocks1-1-1558010072.619414-37.png
2347,28.204784,2.7434268,1,rails3-1-1558017359.3591144-53.png
2348,63.55733,61.42417,1,slope_rocks1-5-1558022172.7510715-13.png
2349,19.707344,-3.9807267,1,bars1-1-1558018171.7462697-36.png
2350,-36.498184,-1.0519909,0,steps1-1-1558014391.8291469-56.png
2351,15.76177,-4.4833317,1,bumps2-1-1558010425.4208348-162.png
2352,1.7348595,-10.026566,1,bumps2-rocks1-1-1558012219.5779393-232.png
2353,5.2618895,-15.620407,1,bumps2-1-1558010325.4094174-150.png
2354,70.84928,15.949165,1,slope_rocks1-5-1558022004.6072729-156.png
2355,-13.302105,-4.8336296,1,bars3-1-1558019152.166438-162.png
2356,-15.471714,-17.667347,1,bumps0-rocks0-2-1558007859.9700296-22.png
2357,-51.083595,8.741574,0,bumps3-rocks1-1-1558013606.2286553-243.png
2358,20.734322,-15.671453,1,bumps1-1-1558008789.8800468-350.png
2359,49.19618,1.6981677,1,slope_rocks1-3-1558023569.719541-24.png
2360,-44.020668,21.676668,0,steps1-1-1558014648.2598238-322.png
2361,63.974606,14.757973,1,slope_rocks1-3-1558023389.486363-163.png
2362,-65.98201,6.593046,0,steps2-1-1558015198.9531336-30.png
2363,0.8737597,-19.933142,1,slope_rocks1-3-1558023161.365014-251.png
2364,-5.9306107,-13.084415,1,bars3-1-1558018784.5031424-25.png
2365,-32.50037,2.3881974,0,bumps3-rocks0-1-1558013101.915814-260.png
2366,37.078766,-6.3236446,1,rails1-1-1558015864.6392581-17.png
2367,-27.754498,-0.3158872,0,bumps3-rocks0-1-1558013179.7341654-322.png
2368,51.436455,-18.027592,1,rails1-1-1558015959.7935991-630.png
2369,-8.615421,-21.052849,1,bumps1-rocks0-1-1558009202.1801953-199.png
2370,-37.373085,-11.699768,0,bumps3-rocks1-1-1558013695.192708-277.png
2371,3.2504258,-12.930174,1,ramp0-rocks1-2-1558019761.43622-64.png
2372,75.505905,34.956684,1,bumps0-rocks1-2-1558008430.9544127-62.png
2373,1.4677384,4.7082677,1,bumps0-rocks0-2-1558008127.4624727-73.png
2374,2.2866526,-20.21088,1,rails1-1-1558016326.6507473-314.png
2375,0.8906238,-12.812247,1,bumps0-rocks0-2-1558007997.9911869-277.png
2376,56.039185,7.1025715,1,ramp0-rocks1-2-1558019750.2970717-132.png
2377,26.966911,-8.235572,1,rails2-1-1558016857.7393038-255.png
2378,-25.392666,-15.576603,0,bumps3-1-1558012709.1899052-96.png
2379,50.89076,-3.001321,1,rails1-1-1558016178.5358427-406.png
2380,-17.197245,-17.4405,1,bumps0-rocks1-2-1558008442.0533688-311.png
2381,-6.416232,-14.446852,1,ramp0-rocks1-2-1558019705.0198472-201.png
2382,-15.756042,-20.77358,0,bumps0-2-1558007528.4859922-127.png
2383,-75.44435,16.002258,0,steps2-1-1558015007.8732216-100.png
2384,0.83383685,-24.21695,1,rails3-1-1558017621.7191393-132.png
2385,-7.4698467,-18.737602,1,ramp1-3-1558021800.7435427-110.png
2386,-101.52637,32.305,0,bars1-2-1558018209.5180812-260.png
2387,-21.964516,-18.904224,1,bumps2-rocks0-1-1558011648.8450646-46.png
2388,-8.557802,-25.156326,1,bumps3-1-1558012742.5287836-60.png
2389,-90.94758,41.38201,0,bars1-2-1558018645.3388076-334.png
2390,42.286613,-13.121123,1,rails1-1-1558016369.0136285-60.png
2391,15.925371,0.040827125,1,bumps2-rocks1-1-1558011952.2646265-26.png
2392,54.71392,19.66071,1,bumps0-rocks0-2-1558008042.022063-292.png
2393,10.105995,-8.487982,1,bumps3-rocks1-1-1558014116.323473-237.png
2394,44.060776,19.829067,1,bumps1-rocks0-1-1558009539.1616423-18.png
2395,66.70738,34.060604,1,bumps0-rocks1-2-1558008419.8358839-55.png
2396,-16.241074,-16.695805,1,holes1-1-1558629073.0344121-125.png
2397,24.862236,-8.528691,1,ramp1-3-1558021733.9592574-155.png
2398,-36.398113,19.094343,0,bumps2-2-1558011037.4210327-132.png
2399,26.879498,-4.95094,1,bumps1-rocks1-1-1558010072.619414-18.png
2400,44.358265,-9.174799,1,ramp1-3-1558021916.0237303-21.png
2401,-65.697235,29.421913,0,bumps3-1-1558012998.8647015-246.png
2402,-59.036057,2.1216273,0,bars3-1-1558019074.2830229-155.png
2403,4.348859,-14.520628,1,rails2-1-1558016719.5398822-163.png
2404,-85.82495,30.104694,0,bars1-1-1558017971.7090178-211.png
2405,-0.8203675,-22.970354,1,ramp0-rocks1-2-1558019305.74351-156.png
2406,58.465607,11.724543,1,slope_rocks1-5-1558022139.9765506-66.png
2407,29.035822,-0.71272075,1,bumps1-rocks1-1-1558009760.8989632-276.png
2408,41.885918,2.7045355,1,bumps0-rocks1-2-1558008354.1098244-286.png
2409,16.541374,14.222507,1,ramp1-4-1558020943.8011994-71.png
2410,-7.06139,-14.44516,1,bumps1-rocks0-1-1558009406.2086892-177.png
2411,53.93746,18.919334,1,slope_rocks1-3-1558023389.486363-23.png
2412,3.227828,-11.85213,1,rails1-1-1558016554.2184694-73.png
2413,-12.614897,-19.279886,1,bumps0-rocks0-2-1558007625.8965755-313.png
2414,62.08456,16.18149,1,slope_rocks1-4-1558022840.7045965-180.png
2415,19.89283,-23.298937,1,ramp0-rocks1-2-1558019439.3373475-130.png
2416,66.53808,0.6954839,1,bumps1-rocks1-1-1558009977.77623-69.png
2417,-1.8561586,-14.685528,1,ramp1-5-1558020611.2758934-306.png
2418,13.474001,-10.022061,1,bumps2-rocks1-1-1558012451.2615242-335.png
2419,19.244677,-18.218616,1,slope_rocks1-4-1558022533.5093534-95.png
2420,28.276665,-6.5498457,1,bumps0-rocks1-2-1558008196.586513-94.png
2421,-71.98735,28.122793,0,steps3-1-1558015603.384209-141.png
2422,0.6407912,-15.385713,1,bumps3-rocks0-1-1558013246.422036-196.png
2423,38.721878,7.95304,1,bumps1-1-1558009081.2437491-72.png
2424,-28.894861,4.5735598,0,holes1-1-1558629184.41806-21.png
2425,25.87856,-20.226246,1,rails1-1-1558016220.864016-405.png
2426,11.182278,-24.874668,1,bumps1-rocks1-1-1558010268.2749724-164.png
2427,-19.895973,-18.99991,0,bumps0-2-1558007330.3084638-214.png
2428,58.65426,-5.285351,1,ramp1-3-1558021584.5457509-277.png
2429,-99.70041,25.550808,0,bars1-2-1558018275.9401681-341.png
2430,41.065468,-9.2958765,1,bumps1-rocks0-1-1558009440.1998832-283.png
2431,-30.85236,9.975092,0,bumps2-2-1558011115.831695-339.png
2432,2.3596425,-14.195075,1,bumps2-rocks0-1-1558011626.608061-217.png
2433,4.1567893,-23.919907,1,bumps1-rocks1-1-1558010268.2749724-66.png
2434,-0.34075296,-11.940897,1,bumps3-rocks0-1-1558013480.5445156-138.png
2435,-16.696198,-22.795341,0,bumps0-rocks1-2-1558008375.3716073-256.png
2436,3.395118,-20.42333,1,bumps0-rocks0-2-1558007953.3451028-233.png
2437,17.0344,-23.6188,1,rails1-1-1558016613.534713-177.png
2438,-16.35508,-14.010702,1,bumps1-1-1558008859.2310574-182.png
2439,-56.07987,4.0165687,0,holes1-1-1558628809.2982264-66.png
2440,-10.007927,-16.267662,1,steps3-1-1558015356.9160604-129.png
2441,71.66591,62.746674,1,slope_rocks1-5-1558022497.6357067-175.png
2442,17.291237,-13.4959135,1,slope_rocks1-5-1558021993.4815624-243.png
2443,29.731937,-22.98335,1,bars1-2-1558018235.997694-255.png
2444,-38.201263,-8.417739,0,bumps2-2-1558011060.2829177-12.png
2445,12.521347,-26.937765,1,bumps0-rocks1-2-1558008280.5091937-160.png
2446,-5.2082515,-14.640547,1,bumps1-rocks0-1-1558009615.62713-312.png
2447,-30.28379,-8.436098,0,bumps2-rocks1-1-1558011974.4852443-6.png
2448,50.854836,43.86729,1,ramp1-5-1558020856.9216614-327.png
2449,19.624962,-18.08598,1,ramp1-3-1558021767.361841-182.png
2450,51.074677,0.2333073,1,ramp1-3-1558021465.1510675-22.png
2451,13.231489,14.201885,1,ramp1-5-1558020453.9346883-253.png
2452,4.088646,-14.016589,1,holes1-1-1558629128.7403133-192.png
2453,-33.64374,-9.450571,0,bumps2-rocks0-1-1558011573.9425557-102.png
2454,54.058662,-14.852959,1,rails1-1-1558016263.1765652-196.png
2455,-43.66932,-1.6971444,0,bumps2-1-1558010609.9368343-186.png
2456,-34.231506,24.430643,0,steps1-1-1558014703.8879163-104.png
2457,-103.31258,14.620245,0,steps2-1-1558015148.2059062-346.png
2458,47.958416,-1.7449408,1,bumps0-rocks1-2-1558008302.7263486-34.png
2459,32.04208,4.712245,1,ramp0-rocks1-2-1558019283.4633121-266.png
2460,8.27591,-15.4396,1,bumps3-1-1558012664.1256313-270.png
2461,53.788708,3.5036387,1,ramp1-4-1558021441.9463153-101.png
2462,-23.972092,-15.382602,1,bars3-1-1558019118.8056998-65.png
2463,-30.650133,3.1218836,0,holes1-1-1558629218.861622-64.png
2464,58.197784,28.471405,1,slope_rocks1-5-1558022249.5261-90.png
2465,-68.58758,31.894722,0,steps1-1-1558014319.2165449-221.png
2466,-8.652843,2.7425976,1,holes1-1-1558629061.9176118-42.png
2467,-20.081917,-9.1182785,1,bumps2-1-1558010554.3236625-349.png
2468,-6.2362695,-4.808515,1,ramp0-rocks1-2-1558019283.4633121-306.png
2469,20.60176,13.233723,1,bumps0-rocks0-2-1558007788.2307558-45.png
2470,-10.005243,-23.099457,1,slope_rocks1-5-1558022071.4486678-196.png
2471,-23.598917,8.827681,0,bars1-2-1558018417.1831937-350.png
2472,24.53212,-18.378166,1,bumps1-1-1558008902.6654832-314.png
2473,-50.980873,1.7030536,0,bumps3-1-1558012641.9241242-273.png
2474,5.808713,-16.291279,1,bumps2-1-1558010515.1072729-208.png
2475,-15.141956,2.2209892,0,ramp0-rocks1-2-1558019461.6247053-180.png
2476,-22.065817,2.2138958,0,bumps3-1-1558012809.2034936-20.png
2477,29.01819,-6.2056503,1,bumps2-1-1558010425.4208348-267.png
2478,-65.96811,1.4922582,0,bars1-1-1558017866.8840904-92.png
2479,68.84898,38.105766,1,slope_rocks1-5-1558022305.168131-113.png
2480,-9.186375,-3.9803681,1,bumps3-1-1558012786.9947095-111.png
2481,41.123756,28.784199,1,slope_rocks1-5-1558022457.296822-313.png
2482,-76.74108,11.105049,0,steps2-1-1558015018.9746668-38.png
2483,-95.76303,48.846214,0,steps2-1-1558014779.5429957-207.png
2484,-18.051449,-10.68198,1,holes1-1-1558629241.1100595-77.png
2485,18.221985,5.6514797,1,holes1-1-1558629307.9040263-156.png
2486,5.1508713,-26.253178,1,ramp0-rocks1-2-1558019394.8228617-175.png
2487,-100.5085,40.96251,0,bars1-2-1558018645.3388076-96.png
2488,14.871445,-9.936388,1,rails1-1-1558016326.6507473-378.png
2489,-49.382553,1.7883496,0,bumps3-rocks1-1-1558013617.355767-242.png
2490,61.245598,11.086615,1,ramp1-3-1558021515.425091-273.png
2491,-64.50273,0.789577,0,steps2-1-1558014820.3590765-62.png
2492,22.18702,-2.9342284,1,ramp0-rocks1-2-1558019483.8691423-258.png
2493,-16.245605,-19.15101,0,bumps0-2-1558007600.9917946-216.png
2494,-1.1713283,-3.5160408,1,bumps2-rocks0-1-1558011518.3792515-10.png
2495,-25.089336,-9.562796,1,rails3-1-1558017232.186535-208.png
2496,16.783548,-24.691902,1,slope_rocks1-3-1558023096.5558367-41.png
2497,0.6380629,-21.596514,1,bumps1-rocks1-1-1558009772.000433-325.png
2498,24.401901,-4.0028715,1,rails1-1-1558016043.0748994-36.png
2499,19.568405,-22.510935,1,rails1-1-1558016115.0612674-438.png
2500,72.54961,-8.66421,1,rails1-1-1558016655.8737388-482.png
2501,3.682681,-10.150465,1,bumps0-rocks1-2-1558008593.2973752-152.png
2502,-47.897537,20.870577,0,bumps2-2-1558011037.4210327-155.png
2503,45.3257,-20.045128,1,rails1-1-1558016442.0943842-505.png
2504,-17.787645,1.6877372,1,bumps2-1-1558010403.1768935-145.png
2505,7.145015,-3.525377,1,bumps3-rocks1-1-1558013784.099213-150.png
2506,-11.907045,-18.232393,1,bumps0-2-1558007528.4859922-19.png
2507,36.7023,-5.5705194,1,slope_rocks1-5-1558022026.86789-137.png
2508,49.882748,14.40691,1,bumps1-rocks0-1-1558009724.604935-98.png
2509,2.5991154,-0.10887444,1,ramp1-5-1558020589.0175283-250.png
2510,-115.48093,29.40723,0,steps2-1-1558015052.3009572-186.png
2511,5.90752,-10.078012,1,bumps2-rocks1-1-1558011974.4852443-349.png
2512,-47.865234,-0.55751836,0,rails3-1-1558017515.363013-143.png
2513,12.081717,-7.744196,1,slope_rocks1-4-1558022829.610309-44.png
2514,-16.015583,3.4244356,0,bumps2-rocks0-1-1558011496.164405-21.png
2515,40.751335,25.453688,1,bumps0-rocks1-2-1558008559.3626153-280.png
2516,4.7840576,-28.110283,1,bumps1-rocks1-1-1558009794.1048172-181.png
2517,-56.318363,20.937403,0,bumps2-2-1558011275.4285154-50.png
2518,-57.394917,24.285313,0,bumps3-rocks1-1-1558014062.7559679-202.png
2519,11.138737,-18.898682,1,bumps1-1-1558008800.9848218-128.png
2520,21.496399,-23.398909,1,ramp0-rocks1-2-1558019372.5454466-256.png
2521,6.6209726,-9.937672,1,ramp0-rocks1-2-1558019804.7569304-17.png
2522,14.887335,-6.125139,1,rails2-1-1558016719.5398822-294.png
2523,11.157576,-21.484417,1,ramp0-rocks2-2-1558020087.7277951-298.png
2524,39.709282,-14.302376,1,ramp0-rocks1-2-1558019551.2997947-160.png
2525,49.944733,-4.731303,1,ramp0-rocks1-2-1558019728.0251534-268.png
2526,4.4987164,-14.01507,1,steps3-1-1558015637.3442264-73.png
2527,22.912619,-7.22746,1,ramp1-3-1558021968.2304356-54.png
2528,-16.853191,-15.013338,1,bumps2-rocks0-1-1558011882.8467577-83.png
2529,-29.816992,12.960741,0,rails2-1-1558016730.6579008-33.png
2530,10.716982,-13.198858,1,bumps3-1-1558012630.8097212-335.png
2531,-52.822815,6.7563095,0,rails3-1-1558017173.2000642-138.png
2532,-18.562214,-4.710188,0,bumps3-rocks1-1-1558013929.277337-39.png
2533,-2.566609,-20.256008,1,steps3-1-1558015704.0505455-70.png
