,x,y,target,images,height
1573,-26.333693,-0.22049484,0,bumps2-rocks0-1-1558011905.062837-153.png,1
1574,-47.438637,-6.1835256,0,steps3-1-1558015257.6799014-243.png,1
1575,-38.660187,17.68037,0,steps1-1-1558014436.3153882-91.png,1
1576,-1.6047492,-20.887856,1,ramp1-4-1558021419.6680217-185.png,4
1577,-41.579666,-4.3129663,0,slope_rocks1-4-1558023039.4858565-339.png,4
1578,18.646648,-8.9854355,1,slope_rocks1-4-1558022610.7343519-116.png,4
1579,2.4232516,-9.709043,1,steps1-1-1558014626.0039062-265.png,1
1580,-9.813113,17.406408,1,slope_rocks1-4-1558023050.6118178-90.png,4
1581,-12.674202,-15.559439,1,bumps1-rocks1-1-1558009833.469189-186.png,1
1582,33.43719,-9.755585,1,bumps1-rocks0-1-1558009705.7566013-216.png,1
1583,12.301805,-8.284923,1,rails1-1-1558015885.754868-246.png,1
1584,-31.954311,14.741342,0,bumps3-rocks0-1-1558013402.6915114-271.png,1
1585,-0.9789233,-13.199599,1,ramp1-4-1558021037.912879-312.png,4
1586,-28.778017,-14.730175,0,bumps2-1-1558010632.1684823-247.png,1
1587,46.592457,-7.6977186,1,bumps0-rocks0-2-1558007986.9095995-70.png,2
1588,37.447536,0.5102163,1,bumps2-1-1558010414.2974966-183.png,1
1589,63.574,7.9621887,1,bumps0-2-1558007319.1887074-20.png,2
1590,-30.402962,1.9850111,0,bumps3-rocks1-1-1558013829.2549646-215.png,1
1591,-42.161606,1.922699,0,bumps3-rocks0-1-1558013157.4997218-130.png,1
1592,39.62008,32.461227,1,ramp0-rocks1-2-1558019584.682838-219.png,2
1593,57.9312,34.998108,1,ramp1-4-1558021298.9262593-97.png,4
1594,36.03956,21.542543,1,bumps0-rocks0-2-1558008127.4624727-153.png,2
1595,-31.529945,-15.785,0,bumps2-rocks0-1-1558011737.7131429-117.png,1
1596,25.864944,-10.528483,1,bumps1-rocks0-1-1558009202.1801953-325.png,1
1597,-68.45049,27.139412,0,rails2-1-1558016795.7686837-161.png,1
1598,49.53066,32.24891,1,slope_rocks1-4-1558022511.8721714-129.png,4
1599,22.001026,-18.705568,1,ramp0-rocks2-2-1558019991.3856921-38.png,2
1600,23.743145,-21.292336,1,rails1-1-1558015959.7935991-338.png,1
1601,14.155435,-7.494317,1,bars3-1-1558019085.4213727-246.png,1
1602,55.632004,2.4310892,1,slope_rocks1-4-1558022677.4979823-298.png,4
1603,-47.050484,28.354618,0,bumps2-2-1558011319.8882844-330.png,2
1604,67.45619,12.630149,1,slope_rocks1-4-1558022994.952092-127.png,4
1605,14.051687,-4.685091,1,bumps1-rocks0-1-1558009593.3844767-304.png,1
1606,20.622864,4.6109037,1,bumps2-1-1558010282.1912146-45.png,1
1607,57.46119,-5.251184,1,rails2-1-1558017139.4540017-262.png,1
1608,-66.80686,25.060318,0,steps3-1-1558015573.5533109-257.png,1
1609,-41.544544,9.61555,0,bumps3-rocks1-1-1558014096.0784533-164.png,1
1610,-54.664234,-5.1558046,0,bars3-1-1558019164.0388668-275.png,1
1611,50.947334,35.187286,1,ramp1-5-1558020566.0871627-17.png,5
1612,78.10083,38.785217,1,ramp1-5-1558020868.0639062-270.png,5
1613,7.9270096,-25.251064,1,steps3-1-1558015279.903396-76.png,1
1614,26.575878,-5.7233496,1,bumps1-rocks1-1-1558009933.460622-7.png,1
1615,0.5485557,-6.3076525,1,rails2-1-1558016928.7941785-151.png,1
1616,61.092842,7.5157967,1,bumps0-2-1558007177.346868-316.png,2
1617,40.857086,6.910909,1,rails3-1-1558017548.7331264-220.png,1
1618,-65.10637,-3.622488,0,steps3-1-1558015648.4687905-235.png,1
1619,39.851814,-0.8459463,1,bumps1-1-1558008840.2100787-103.png,1
1620,15.426353,-9.961439,1,bumps3-1-1558012498.7428646-352.png,1
1621,13.331875,-9.125103,1,steps3-1-1558015224.3108156-225.png,1
1622,3.6190095,-15.288795,1,bumps3-rocks0-1-1558013269.2681954-132.png,1
1623,-83.96196,45.188255,0,bars1-2-1558018528.4518278-284.png,2
1624,48.165752,8.783482,1,slope_rocks1-4-1558022543.858955-43.png,4
1625,1.8867909,-16.061077,1,slope_rocks1-4-1558022918.717078-144.png,4
1626,-99.30901,16.824032,0,bars1-1-1558017705.0149584-267.png,1
1627,16.952446,-14.278986,1,rails1-1-1558016442.0943842-174.png,1
1628,6.910162,-11.125753,1,bumps2-rocks0-1-1558011659.9504757-28.png,1
1629,8.5037,-5.8346753,1,bumps2-rocks1-1-1558012462.3678153-132.png,1
1630,16.085773,-12.991769,1,bumps3-1-1558012630.8097212-333.png,1
1631,31.884817,-0.48043415,1,bumps2-1-1558010414.2974966-156.png,1
1632,17.606117,-4.689719,1,ramp0-rocks2-2-1558019863.089262-190.png,2
1633,53.567802,44.514362,1,ramp1-5-1558020856.9216614-173.png,5
1634,47.830612,9.555815,1,slope_rocks1-4-1558022818.4761374-211.png,4
1635,-95.925446,15.368183,0,bars1-2-1558018428.324676-99.png,2
1636,-71.32196,21.147484,0,steps3-1-1558015444.8440387-316.png,1
1637,2.2793527,-19.045284,1,bumps2-1-1558010315.5079453-93.png,1
1638,-82.86265,5.0407424,0,bars1-1-1558017682.7574227-152.png,1
1639,-81.59305,48.01432,0,bars1-2-1558018220.6485765-226.png,2
1640,47.170258,-17.525143,1,rails1-1-1558016199.6979-126.png,1
1641,18.226833,-19.690975,1,bumps0-rocks0-2-1558007743.8454242-278.png,2
1642,-24.25946,-9.727788,0,rails1-1-1558016021.9077697-292.png,1
1643,-52.915504,-6.617222,0,bumps2-1-1558010665.5416296-355.png,1
1644,31.280903,-9.87669,1,bumps2-1-1558010336.5092478-119.png,1
1645,-55.13913,26.419245,0,bumps3-rocks1-1-1558013706.3262537-231.png,1
1646,-51.37863,23.1221,0,bumps2-2-1558011275.4285154-41.png,2
1647,7.823309,-3.6264713,1,rails2-1-1558016682.2774076-149.png,1
1648,-5.6950884,-16.387346,1,ramp1-4-1558021004.4807422-82.png,4
1649,-13.2893915,-21.676685,1,bumps2-1-1558010347.6185362-214.png,1
1650,-14.330928,-17.179148,0,bumps2-rocks0-1-1558011420.8585753-22.png,1
1651,-9.059713,-18.167498,1,ramp1-5-1558020527.2103536-341.png,5
1652,-79.42032,44.326004,0,steps1-1-1558014547.5048242-283.png,1
1653,-44.552986,14.767772,0,bumps3-rocks1-1-1558013784.099213-320.png,1
1654,-46.041737,6.257743,0,bumps3-rocks1-1-1558013884.8140872-106.png,1
1655,-60.470505,13.6426115,0,bumps3-1-1558012965.5116441-189.png,1
1656,-105.861176,43.08172,0,bars1-2-1558018349.7330287-330.png,2
1657,6.4422073,-21.238417,1,bumps1-rocks0-1-1558009604.50378-216.png,1
1658,7.0622764,-16.34055,1,rails1-1-1558016347.8157146-673.png,1
1659,-11.282211,-21.68082,1,ramp1-5-1558020722.7093775-50.png,5
1660,-5.1761107,-9.793779,1,steps3-1-1558015268.7990367-99.png,1
1661,55.05635,23.775982,1,slope_rocks1-5-1558022238.4163942-202.png,5
1662,6.264765,-21.003891,1,slope_rocks1-3-1558023217.0215955-58.png,3
1663,19.679903,-14.231161,1,steps2-1-1558015109.5176787-31.png,1
1664,-3.8081598,-6.070431,1,bumps2-rocks1-1-1558012473.4801342-244.png,1
1665,25.443687,-11.099166,1,bumps3-1-1558012532.083438-207.png,1
1666,24.96399,-7.484673,1,bumps1-1-1558008970.554213-74.png,1
1667,29.750858,-2.130053,1,bumps1-rocks1-1-1558009760.8989632-272.png,1
1668,-4.5851054,-7.7437925,1,bumps3-1-1558012886.9690254-184.png,1
1669,7.306427,-20.655548,1,rails2-1-1558017006.1810913-129.png,1
1670,-16.270634,-14.688171,1,bumps0-rocks0-2-1558007964.4456007-62.png,2
1671,80.68597,32.85,1,bumps0-rocks0-2-1558007670.3222675-180.png,2
1672,-9.217186,-13.129705,1,bumps2-1-1558010369.8530169-323.png,1
1673,7.107959,1.6686577,1,steps3-1-1558015725.9640646-88.png,1
1674,-89.58224,26.88514,0,bars1-1-1558018068.6088207-301.png,1
1675,-15.553066,-19.791525,1,bumps0-rocks0-2-1558008019.1082113-134.png,2
1676,-60.323914,28.602282,0,rails2-1-1558017077.8107991-160.png,1
1677,-52.76605,8.474543,0,rails1-1-1558016326.6507473-694.png,1
1678,-93.93629,7.5818863,0,bars1-1-1558017705.0149584-148.png,1
1679,35.63404,-10.671911,1,ramp0-rocks1-2-1558019551.2997947-254.png,2
1680,20.497711,-10.889183,1,rails3-1-1558017260.061975-315.png,1
1681,2.4076715,-28.628225,1,bumps0-rocks1-2-1558008280.5091937-242.png,2
1682,50.6314,27.59636,1,bumps0-rocks1-2-1558008430.9544127-166.png,2
1683,-8.765053,-21.077606,1,slope_rocks1-4-1558022666.3677924-309.png,4
1684,-42.200245,-1.9113638,0,bumps3-rocks1-1-1558013840.37172-156.png,1
1685,-60.925877,11.300923,0,bars1-2-1558018656.4589534-36.png,2
1686,18.74143,4.476535,1,bumps2-rocks0-1-1558011518.3792515-216.png,1
1687,58.525967,29.912285,1,ramp0-rocks2-2-1558020188.445691-170.png,2
1688,-128.239,50.927834,0,bars1-2-1558018629.2995634-162.png,2
1689,10.001926,-21.550259,1,ramp0-rocks2-2-1558020160.8809896-351.png,2
1690,-74.16765,36.512993,0,bars1-2-1558018629.2995634-302.png,2
1691,-16.221216,-24.692017,1,bumps0-rocks0-2-1558008075.321164-41.png,2
1692,60.136505,16.902905,1,rails2-1-1558016671.147541-20.png,1
1693,2.9904325,-12.966446,1,bumps3-rocks0-1-1558013347.0955846-190.png,1
1694,-51.638096,18.941261,0,bars1-1-1558017993.9493113-222.png,1
1695,-5.7682657,1.1916685,1,bumps2-1-1558010469.9202688-32.png,1
1696,16.102543,-16.057152,1,rails1-1-1558015831.8007338-192.png,1
1697,45.398125,44.930874,1,ramp1-5-1558020789.4717429-114.png,5
1698,-3.08358,-15.2104225,1,bumps0-rocks0-2-1558008009.1039705-42.png,2
1699,69.23973,51.321068,1,ramp1-5-1558020756.0692782-188.png,5
1700,72.46169,34.247017,1,slope_rocks1-5-1558022282.9216633-172.png,5
1701,26.53975,-11.531114,1,rails2-1-1558016951.0656981-152.png,1
1702,-25.186214,-10.078978,1,bumps2-1-1558010755.2284558-109.png,1
1703,-91.45624,18.929834,0,bars1-2-1558018275.9401681-163.png,2
1704,3.9970186,-22.364204,1,slope_rocks1-5-1558022049.170572-298.png,5
1705,-12.811687,-11.06519,1,rails3-1-1558017371.1242464-297.png,1
1706,45.858295,5.032649,1,ramp1-3-1558021767.361841-309.png,3
1707,23.130314,-21.943756,1,bumps0-rocks1-2-1558008408.7212446-75.png,2
1708,-8.606107,11.64951,0,bumps2-2-1558011115.831695-46.png,2
1709,-18.290356,-18.361813,0,bumps0-2-1558007600.9917946-347.png,2
1710,-69.83595,10.552299,0,bars1-1-1558018118.946333-299.png,1
1711,9.559393,-11.450999,1,bumps1-rocks0-1-1558009313.2476993-342.png,1
1712,-8.308714,-16.037382,1,bumps3-rocks1-1-1558013639.600824-22.png,1
1713,57.014084,29.156277,1,ramp1-5-1558020812.3635812-44.png,5
1714,24.0658,12.530142,1,ramp1-5-1558020767.2048628-88.png,5
1715,-2.713887,-12.717661,1,bars3-1-1558019118.8056998-214.png,1
1716,-3.2332897,-10.283339,1,bumps3-rocks1-1-1558013995.9548168-12.png,1
1717,-24.38139,-4.9422617,1,bars3-1-1558019096.580385-274.png,1
1718,-53.93594,13.07162,0,bumps2-2-1558011037.4210327-211.png,2
1719,16.112146,-9.58746,1,bumps2-1-1558010777.4439344-170.png,1
1720,-2.5569215,-8.560737,1,bumps0-rocks1-2-1558008185.4864285-34.png,2
1721,-3.3519998,-8.250419,1,rails2-1-1558016773.5204325-142.png,1
1722,-12.155927,-13.693146,1,bumps1-rocks0-1-1558009406.2086892-173.png,1
1723,-6.4005246,-14.724735,1,bumps3-rocks1-1-1558013907.051154-22.png,1
1724,51.8463,9.824223,1,bumps1-1-1558009169.5228665-16.png,1
1725,-69.671074,20.05847,0,bars1-1-1558017777.8519173-266.png,1
1726,19.607336,-10.361671,1,bumps1-rocks1-1-1558009922.360689-62.png,1
1727,67.8085,44.306435,1,ramp1-5-1558020420.511831-241.png,5
1728,2.5633416,-13.96355,1,bumps1-rocks0-1-1558009604.50378-117.png,1
1729,-7.7479467,-19.308392,1,ramp1-5-1558020431.6539228-313.png,5
1730,28.647205,-6.6374373,1,ramp1-4-1558021441.9463153-142.png,4
1731,-0.15944314,-3.4569697,1,bumps2-rocks1-1-1558012007.8040626-54.png,1
1732,48.24235,-3.0839055,1,rails3-1-1558017248.9361737-15.png,1
1733,-80.21689,21.674086,0,bars1-1-1558017752.529279-87.png,1
1734,4.4414086,3.2875786,1,ramp1-5-1558020611.2758934-122.png,5
1735,-7.4162655,-16.461523,1,bumps1-rocks1-1-1558010117.0530672-56.png,1
1736,52.498405,3.457096,1,slope_rocks1-5-1558022412.7638547-37.png,5
1737,-19.275276,-8.78433,0,bumps2-rocks1-1-1558012141.1490471-353.png,1
1738,-24.684557,-5.7637777,1,bars3-1-1558019219.6719935-122.png,1
1739,-61.72116,12.147879,0,holes1-1-1558629206.661907-201.png,1
1740,0.7650833,-12.8157015,1,bumps0-rocks1-2-1558008207.7037053-38.png,2
1741,32.61461,-7.1024227,1,bumps1-rocks1-1-1558009988.8584735-19.png,1
1742,39.35506,31.30455,1,slope_rocks1-5-1558022406.1702878-29.png,5
1743,-34.41217,1.7306496,0,bumps3-rocks0-1-1558013559.016743-222.png,1
1744,41.837326,34.156544,1,slope_rocks1-5-1558022406.1702878-18.png,5
1745,-13.821239,-0.7967855,0,bumps2-1-1558010788.5566325-212.png,1
1746,42.83378,15.901653,1,bumps0-rocks1-2-1558008636.2940624-86.png,2
1747,-0.67871076,-13.19387,1,bumps3-1-1558012520.9568934-45.png,1
1748,-2.485468,-16.78231,1,bumps3-1-1558012686.35103-29.png,1
1749,-30.003681,-5.9074764,0,holes1-1-1558629151.0178545-65.png,1
1750,21.993126,5.513814,1,bumps1-rocks0-1-1558009661.341207-73.png,1
1751,28.17612,5.2940416,1,slope_rocks1-3-1558023333.8310907-182.png,3
1752,-14.801445,-4.6456285,1,bumps2-1-1558010721.8451703-10.png,1
1753,-56.182697,10.919766,0,steps1-1-1558014447.4218585-307.png,1
1754,-23.872797,5.6044426,0,bumps2-2-1558011126.9425383-62.png,2
1755,45.93618,3.689719,1,ramp1-3-1558021629.1081328-309.png,3
1756,-12.856997,-18.864986,1,rails1-1-1558016634.715974-151.png,1
1757,6.6741743,-17.92546,1,bumps1-rocks1-1-1558010032.819885-220.png,1
1758,-6.9057198,-1.6388422,1,bumps3-1-1558012786.9947095-105.png,1
1759,-47.2021,0.5832683,0,holes1-1-1558628887.1860774-177.png,1
1760,2.2125552,-13.023723,1,bumps0-rocks1-2-1558008548.2515323-263.png,2
1761,-88.40793,42.5156,0,steps2-1-1558014779.5429957-259.png,1
1762,0.62577015,-25.869965,1,ramp1-4-1558020924.6889277-247.png,4
1763,-28.676949,-14.968296,0,bumps1-1-1558008714.355589-148.png,1
1764,12.007107,-10.013806,1,ramp1-3-1558021968.2304356-68.png,3
1765,-69.8597,20.930086,0,bars1-1-1558018046.3233407-338.png,1
1766,33.261414,0.67815846,1,slope_rocks1-4-1558022610.7343519-355.png,4
1767,-47.728954,8.261579,0,bumps3-rocks1-1-1558014018.1772068-66.png,1
1768,8.320507,-9.953726,1,ramp1-3-1558021968.2304356-71.png,3
1769,-29.770786,9.275584,0,bumps2-1-1558010543.2080588-237.png,1
1770,26.865513,-9.310492,1,bumps0-rocks0-2-1558007986.9095995-44.png,2
1771,10.215462,-25.542454,1,rails1-1-1558016199.6979-677.png,1
1772,-45.12513,-9.866323,0,rails1-1-1558016136.2200887-257.png,1
1773,10.391491,-17.495623,1,ramp0-rocks1-2-1558019540.1312234-70.png,2
1774,60.392075,10.027321,1,bumps1-1-1558008924.8826437-203.png,1
1775,51.16427,32.685833,1,slope_rocks1-4-1558022929.852855-267.png,4
1776,45.726826,11.778362,1,bumps1-1-1558009102.7930899-71.png,1
1777,59.21721,45.580864,1,slope_rocks1-5-1558022394.2954206-9.png,5
1778,3.1502588,-13.579855,1,bumps3-1-1558012842.544845-91.png,1
1779,-5.9482827,-1.4546452,0,bumps3-rocks1-1-1558013984.8261564-47.png,1
1780,-6.6525536,-19.860931,1,rails1-1-1558015852.9876966-623.png,1
1781,13.288913,-14.733719,1,ramp1-3-1558021767.361841-90.png,3
1782,-12.932856,-15.024261,1,rails1-1-1558015931.340831-659.png,1
1783,-65.589714,6.6675634,0,bars1-1-1558017866.8840904-151.png,1
1784,-5.2079697,-1.4093478,0,holes1-1-1558629252.2282484-192.png,1
1785,37.19918,-12.296318,1,bumps1-1-1558008812.0922337-30.png,1
1786,0.4479772,-16.435629,1,bumps0-rocks1-2-1558008207.7037053-192.png,2
1787,-38.01496,-12.423044,0,bumps2-rocks0-1-1558011431.9704103-223.png,1
1788,-80.74673,8.155101,0,steps1-1-1558014196.8725877-35.png,1
1789,-92.9511,57.23989,0,bumps2-2-1558011138.0355117-73.png,2
1790,-7.9253626,-16.252876,1,bumps3-rocks0-1-1558013190.8401818-240.png,1
1791,-33.127,-10.060048,0,steps1-1-1558014163.5241528-299.png,1
1792,12.707087,-14.563183,1,bumps2-rocks1-1-1558012373.474661-338.png,1
1793,17.993523,-10.336809,1,slope_rocks1-4-1558022610.7343519-220.png,4
1794,-84.23144,18.703146,0,steps2-1-1558014853.6960318-286.png,1
1795,-65.605804,21.306543,0,bars1-1-1558017844.636856-296.png,1
1796,8.81354,-18.055447,1,ramp1-3-1558021663.1972468-207.png,3
1797,1.473485,-4.950147,1,bumps3-1-1558012943.2841067-151.png,1
1798,-37.62497,18.545311,0,bumps3-rocks0-1-1558013101.915814-169.png,1
1799,21.463356,-13.078282,1,rails3-1-1558017493.114898-62.png,1
1800,-1.4374905,-15.9325695,1,slope_rocks1-3-1558023289.2802722-185.png,3
1801,-36.903137,8.830677,0,steps1-1-1558014308.0665708-352.png,1
1802,-15.680828,-23.166668,1,bumps0-rocks0-2-1558007810.4330096-108.png,2
1803,8.132999,23.006176,0,steps2-1-1558014779.5429957-107.png,1
1804,-0.6440717,-20.242228,1,rails1-1-1558015852.9876966-546.png,1
1805,4.3300123,-19.680792,1,ramp0-rocks1-2-1558019472.7439198-298.png,2
1806,-19.790936,1.2011728,0,bumps2-rocks1-1-1558011941.1281302-64.png,1
1807,36.053406,6.2631264,1,steps1-1-1558014207.984388-255.png,1
1808,44.707222,11.664415,1,ramp1-5-1558020834.6366525-305.png,5
1809,55.81848,-6.772696,1,ramp0-rocks1-2-1558019739.1635067-22.png,2
1810,-75.97859,31.637266,0,steps3-1-1558015603.384209-206.png,1
1811,58.294937,23.041216,1,slope_rocks1-3-1558023107.6715364-265.png,3
1812,49.852768,23.753506,1,bumps2-rocks0-1-1558011409.748757-5.png,1
1813,-60.612267,20.939165,0,bumps3-rocks1-1-1558014138.560832-237.png,1
1814,-4.4720707,-15.684328,1,bumps0-2-1558007405.7787588-262.png,2
1815,44.781116,-17.680698,1,bumps0-rocks1-2-1558008280.5091937-117.png,2
1816,-39.498383,3.2834744,0,holes1-1-1558628775.9136739-11.png,1
1817,6.257955,-9.965354,1,slope_rocks1-4-1558022829.610309-235.png,4
1818,2.3008008,-19.552393,1,bumps0-rocks1-2-1558008207.7037053-87.png,2
1819,2.0663085,-0.6435504,1,ramp1-5-1558020711.5978699-259.png,5
1820,-45.787766,9.6083555,0,bumps2-2-1558010886.3158486-33.png,2
1821,0.76069635,-1.1086224,1,holes1-1-1558628842.6934202-101.png,1
1822,17.073597,16.07322,1,slope_rocks1-4-1558022655.2438529-176.png,4
1823,11.697311,-2.3396907,1,bumps2-rocks0-1-1558011615.4888582-324.png,1
1824,65.68308,23.997402,1,bars1-2-1558018700.9476092-261.png,2
1825,34.312714,-5.476811,1,steps3-1-1558015347.6724985-292.png,1
1826,48.761723,22.239826,1,ramp1-5-1558020678.2067676-162.png,5
1827,7.848628,14.249904,1,steps3-1-1558015506.850927-230.png,1
1828,-41.9112,-3.5069268,0,bars1-2-1558018506.2049396-205.png,2
1829,-36.01895,16.575558,0,holes1-1-1558629263.3979208-72.png,1
1830,-0.9406305,-2.2217648,1,ramp1-5-1558020554.9324918-87.png,5
1831,12.445412,-16.171286,1,slope_rocks1-3-1558023217.0215955-96.png,3
1832,11.6707735,-7.2339625,1,steps2-1-1558014996.7714837-220.png,1
1833,0.3562417,0.04217267,1,bumps1-rocks1-1-1558010179.3862455-194.png,1
1834,-58.010483,13.846588,0,bumps3-rocks1-1-1558013750.7680824-188.png,1
1835,9.944572,-15.9790325,1,ramp1-4-1558021137.7372367-142.png,4
1836,6.0674977,-18.545033,1,bumps1-rocks1-1-1558009944.570319-73.png,1
1837,-24.730835,-12.591053,0,bumps1-rocks1-1-1558009772.000433-61.png,1
1838,47.481155,8.094977,1,ramp1-4-1558020993.348815-280.png,4
1839,71.42384,25.941326,1,slope_rocks1-5-1558022271.7992115-345.png,5
1840,-13.92773,4.5214286,1,bumps2-rocks1-1-1558012429.0293794-337.png,1
1841,-39.208294,2.9450698,0,bars1-2-1558018539.5643435-47.png,2
1842,-17.041569,-12.519266,1,bumps3-rocks0-1-1558013280.3900442-66.png,1
1843,-29.38385,-14.954167,0,steps3-1-1558015584.681973-135.png,1
1844,45.29952,2.1600044,1,rails3-1-1558017610.6046846-47.png,1
1845,-61.26387,3.7725163,0,steps2-1-1558015109.5176787-336.png,1
1846,21.043407,-13.967782,1,rails1-1-1558015959.7935991-756.png,1
1847,7.3896246,-16.084332,1,bumps1-1-1558009081.2437491-200.png,1
1848,18.631447,-9.375753,1,bumps2-rocks0-1-1558011389.5805252-187.png,1
1849,16.118525,-2.529575,1,bumps1-rocks1-1-1558010223.8199046-293.png,1
1850,-41.104767,-13.188249,0,bumps2-rocks0-1-1558011759.931386-240.png,1
1851,12.072922,-22.807217,1,bumps1-rocks1-1-1558010134.3827665-215.png,1
1852,-5.1052656,-9.338238,1,rails1-1-1558016021.9077697-345.png,1
1853,-16.403234,-21.242207,1,bumps2-rocks0-1-1558011871.7353451-109.png,1
1854,20.464134,-8.536597,1,slope_rocks1-3-1558023514.056936-207.png,3
1855,-43.903023,41.487213,0,rails3-1-1558017248.9361737-313.png,1
1856,-35.09707,-1.490074,0,bumps3-rocks0-1-1558013113.0362563-353.png,1
1857,33.83248,-4.7795568,1,ramp1-4-1558021171.1208396-32.png,4
1858,-52.009384,8.049286,0,bumps3-rocks1-1-1558013628.4600277-338.png,1
1859,-12.7844925,-20.35741,1,bumps3-rocks1-1-1558013772.9894855-239.png,1
1860,24.52213,2.445387,1,ramp1-3-1558021811.8884003-24.png,3
1861,29.764217,0.7739439,1,bumps0-rocks1-2-1558008614.0840707-8.png,2
1862,39.464638,-5.491068,1,rails1-1-1558015852.9876966-705.png,1
1863,54.78082,27.736874,1,slope_rocks1-3-1558023496.5520933-123.png,3
1864,61.29075,11.451162,1,bumps1-1-1558008823.1947434-54.png,1
1865,43.960762,-6.8657465,1,ramp0-rocks1-2-1558019649.3924747-169.png,2
1866,-63.334866,17.281868,0,bumps3-1-1558012809.2034936-318.png,1
1867,24.251518,-13.63777,1,rails1-1-1558016613.534713-101.png,1
1868,24.228468,-6.5184994,1,ramp1-5-1558020543.8111107-186.png,5
1869,-4.3963127,-19.851616,1,rails3-1-1558017260.061975-206.png,1
1870,59.757004,26.342148,1,bumps0-2-1558007589.8683648-134.png,2
1871,-9.634892,-18.287687,1,bumps0-2-1558007428.0279226-260.png,2
1872,-1.1665399,-20.338932,1,bumps0-rocks0-2-1558007754.9404602-169.png,2
1873,-3.3743477,-21.09648,1,ramp0-rocks1-2-1558019671.6653447-18.png,2
1874,27.238543,8.474982,1,steps1-1-1558014447.4218585-22.png,1
1875,-40.41105,11.080076,0,rails3-1-1558017248.9361737-253.png,1
1876,-12.070608,-19.56269,1,steps2-1-1558014996.7714837-72.png,1
1877,-62.367104,37.20813,0,rails2-1-1558017077.8107991-267.png,1
1878,49.202225,5.26914,1,bumps1-1-1558009014.57597-146.png,1
1879,57.670082,14.397165,1,slope_rocks1-4-1558022621.882647-254.png,4
1880,-12.470545,-6.6333704,0,bumps2-rocks0-1-1558011518.3792515-61.png,1
1881,6.905178,-20.233768,1,slope_rocks1-3-1558023141.0772247-176.png,3
1882,-15.333679,-14.923998,1,bumps0-2-1558007416.9027476-120.png,2
1883,6.309747,-15.44483,1,bumps0-2-1558007367.4783537-303.png,2
1884,-81.827866,36.63114,0,rails1-1-1558016511.8723238-675.png,1
1885,30.500786,17.106668,1,ramp1-5-1558020600.1368287-225.png,5
1886,-82.908165,38.375126,0,bars1-1-1558017777.8519173-189.png,1
1887,63.950577,4.7783275,1,bars1-2-1558018700.9476092-204.png,2
1888,23.204037,-22.36537,1,ramp0-rocks1-2-1558019328.0274196-37.png,2
1889,-54.699287,9.772337,0,slope_rocks1-5-1558022294.0526502-289.png,5
