Unnamed: 0,pose__pose_position_x,pose__pose_position_y,pose__pose_position_z,pose__pose_orientation_x,pose__pose_orientation_y,pose__pose_orientation_z,pose__pose_orientation_w,hm_x,hm_y,S_oX,S_oY,S_dX,S_dY,S_d,advancement,label
4.9332098960876465,-3.048106686966406,-2.2907822726684715,-0.19321625417611613,-0.007045688214086359,0.9999389613477154,-0.008510690714743046,3.0876463809806403,100.13212695862336,374.01713058789255,-0.9985452526876403,0.05392011067288955,-0.08924807494802245,0.01432897856957105,0.09039103113016832,0.08989086166115927,False
4.9417970180511475,-3.0491366015686565,-2.2907626263005927,-0.1930156626901157,-0.0067695287122780745,0.9999431209791791,-0.008241861891110766,3.091097157354715,100.07929233952791,374.01612272922046,-0.9987253733009325,0.050474040108881645,-0.08954812533104173,0.014516698318535859,0.09071714986911426,0.09016670131282166,False
4.948210954666138,-3.0501782426515764,-2.2907430361733483,-0.19276432114106576,-0.006446604124603224,0.9999478353346408,-0.007922619820932082,3.0947000264782933,100.02585615197412,374.01511775569276,-0.9989007422149606,0.04687544349017613,-0.08985444584991775,0.014688358210114938,0.09104707192383758,0.09044419595603853,False
4.9524688720703125,-3.0512249034816903,-2.290709429901576,-0.1924936380246465,-0.006087984743736143,0.9999526783355436,-0.007587985986604953,3.098355606033462,99.9721624513893,374.0133937539509,-0.9990654244675005,0.04322357728801681,-0.09016335299426625,0.014829351275355673,0.09137472233838281,0.09072006614161118,False
4.956949949264526,-3.0522788863192165,-2.290660851432113,-0.19221663271378175,-0.005704877384874536,0.999957525991607,-0.007238824957704427,3.1020609624517483,99.9180931318242,374.0109016784674,-0.9992187244509972,0.03952139555382822,-0.0904725386276315,0.014938265824392616,0.09169750286441006,0.09099223575787957,False
4.960341930389404,-3.053338838203431,-2.2905980641488592,-0.19193766772266546,-0.005295410224711502,0.9999623095291356,-0.006880272647926003,3.1058164477455663,99.86371760016398,374.00768069083654,-0.9993600998047202,0.03576857445160054,-0.09078407314479309,0.015015879279557609,0.09201752315345914,0.09126307699462653,False
4.9637229442596436,-3.0544031958744937,-2.290522284572718,-0.1916587810343496,-0.0048637386831813356,0.9999669582119688,-0.006513565100952988,3.109617586815391,99.80911605163847,374.0037931985804,-0.999488841105559,0.031969618475462154,-0.09110026098616464,0.015063487605644355,0.0923372417315609,0.09153526822913798,False
4.967217922210693,-3.055482433909055,-2.290422274265401,-0.19137653376627187,-0.004399374525985848,0.999971506896592,-0.006134402883697253,3.113548857704276,99.75375114046548,373.9986626698151,-0.9996067985267677,0.02804012016853871,-0.09142001711271863,0.015067770771798994,0.09265342543544328,0.09180657273042024,False
4.972259998321533,-3.0565672417813947,-2.2903069057230643,-0.19109339077401652,-0.003915525157903514,0.9999758354402614,-0.0057443187837559855,3.1175278933714643,99.69810049661446,373.9927442635932,-0.99971045763136,0.02406243758426853,-0.09174424264450876,0.015039331754048924,0.09296874505995466,0.0920795617808253,False
4.976696014404297,-3.0576564355728006,-2.290178852559824,-0.1908074870305705,-0.0034064280348500265,0.999979937573282,-0.005340477411100761,3.1215445477778387,99.64222485511533,373.986175136319,-0.9997990434576257,0.020046762861287187,-0.09207400125089604,0.01498049801664747,0.09328470950363078,0.09235580886924581,False
4.983187913894653,-3.0587492403551075,-2.290039576291292,-0.19051707963972755,-0.0028677724283450393,0.9999837789621556,-0.004921147616779225,3.1255915166559305,99.58616396978299,373.97903026374325,-0.9998719845398315,0.01600045413039939,-0.09241071556426306,0.014892907906419506,0.09360309320213848,0.09263717885381052,False
4.987596035003662,-3.059843907119923,-2.2898911751525617,-0.19022111001006284,-0.0022977991391775433,0.9999872997955984,-0.004485573165628232,3.129658633146806,99.53000756474795,373.9714172853264,-0.9999287904231832,0.011933737169460468,-0.09275624769450497,0.014778066491602182,0.09392610252530749,0.09292600012274312,False
4.991966962814331,-3.060955004137796,-2.28972471321866,-0.18991204655959676,-0.0016740030700097884,0.9999905064786604,-0.004023017061099975,3.1338177403305942,99.47300828773106,373.9628777881172,-0.9999697755141604,0.0077748349281225974,-0.09310560771110543,0.014624993594154923,0.09424725261185775,0.09321650055300298,False
4.995333909988403,-3.062070390115971,-2.2895482435714527,-0.18959495957050188,-0.0010177727422388488,0.999993214493129,-0.0035404952116870033,3.137993730566391,99.41578898705069,373.9538248952155,-0.9999935238835258,0.0035989152543837977,-0.09346254695258738,0.014443548012770702,0.09457200305619953,0.09351392278351793,False
4.998764991760254,-3.0631883053014506,-2.2893627218984314,-0.18926935223245026,-0.00032891847213588034,0.9999953278706528,-0.003039086952477227,-3.1409997780542414,99.35843993803559,373.94430763338954,-0.9999998242493048,-0.0005928755008191218,-0.0938285239235559,0.01423335087293065,0.09490195034215712,0.09382006882810046,False
5.002277851104736,-3.0643066920191924,-2.2891705164108567,-0.1889352191070048,0.00039141592970478787,0.9999967487225736,-0.0025197892475048523,-3.1368016516691184,99.30106669941543,373.93444749187694,-0.9999885231722511,-0.004790983592159556,-0.09420633807025292,0.01399759733218664,0.09524057362112442,0.09413819462118986,False
5.007263898849487,-3.065426724636643,-2.288971052173044,-0.1885917406895362,0.001143647705923536,0.9999973802815836,-0.0019828010224419877,-3.1325955525219635,99.2436090261402,373.9242149764772,-0.9999595263592098,-0.008996979685689927,-0.0945947717645117,0.013736949288500444,0.09558700027166295,0.09446735211600668,False
5.0116918087005615,-3.0665606205869422,-2.288754073716748,-0.18823233235707365,0.0019468393522407625,0.9999970989722852,-0.0014184017592173412,-3.128307187210708,99.18544016388987,373.91308398166916,-0.999911749489601,-0.013285075560389376,-0.09499350668208928,0.013451731330395233,0.09594120797418218,0.09480641618949763,False
5.01816987991333,-3.0676968181733155,-2.288528963466256,-0.18786371451485567,0.0027758048437059478,0.9999957976568666,-0.00083640664563838,-3.1240118522965794,99.12715322770892,373.9015358258189,-0.9998454616934563,-0.01757989564812995,-0.09540500327844681,0.01314969410760991,0.09630695253035555,0.09515908930058775,False
5.022610902786255,-3.0688329865619033,-2.2882992774504216,-0.1874863158875701,0.0036288665199306343,0.9999933871743036,-0.00023861149218167325,-3.119719728788356,99.06886778937437,373.88975293320664,-0.9997607971172602,-0.02187118075140203,-0.09583162194721107,0.012834342345113825,0.09668722825929373,0.0955279965257283,False
5.02705192565918,-3.0699697441748177,-2.288065575696631,-0.18710054035519652,0.004503898056611395,0.9999897879897434,0.0003725835801335498,-3.1154322178534666,99.01055212383184,373.8777640332372,-0.9996578353156019,-0.026157451942513597,-0.0962730676486343,0.012506304277122737,0.0970819818563182,0.09591299335171899,False
5.030396938323975,-3.0711077548144843,-2.287827700977079,-0.1867057723820428,0.005401609482899378,0.9999849138422324,0.0009973479520265498,-3.11114871787652,98.95217217801695,373.86556106012415,-0.9995366191805298,-0.0304392331893648,-0.09672899577740779,0.012165603943698144,0.09749102801499582,0.09631386176074623,False
5.033902883529663,-3.0722564341673864,-2.2875711972632318,-0.1862963452096069,0.006338210946820392,0.9999785623372563,0.0016437602949588527,-3.1067850570455176,98.89324492721308,373.8524024196038,-0.9993942767713897,-0.03480056833718334,-0.09719920248384151,0.011799227186190642,0.09791275057767584,0.09672970685707567,False
5.04051399230957,-3.073407039789916,-2.287309990586992,-0.18587889045187786,0.007290000902566996,0.9999707752090896,0.0023031748897177303,-3.10242838866082,98.83421885877732,373.8390025171127,-0.9992331781989441,-0.0391542537463963,-0.09768349014269395,0.011419717150366271,0.0983487375935866,0.09716145380983178,False
5.0459020137786865,-3.074558327971088,-2.287046440461629,-0.1854539671056808,0.008255622364587191,0.9999615009748832,0.0029734268835612675,-3.098085322652576,98.77515777508319,373.82548239568155,-0.9990537053606233,-0.043493606486572016,-0.09818296944236948,0.011029536018774877,0.09880053721165037,0.09761034512537801,False
5.04991602897644,-3.0757092766417653,-2.286782502425569,-0.18502212310737096,0.0092332181064078,0.9999507009733334,0.0036528490714074304,-3.0937624627075966,98.71611410827744,373.8119423744317,-0.9988563544741057,-0.04781195589703169,-0.09869856088833329,0.010630404338427546,0.09926938812054042,0.09807742429736463,False
5.053362846374512,-3.0768616659292163,-2.2865173587820147,-0.18458324022441888,0.010222236378192726,0.9999383312394342,0.0043404609805948145,-3.089457040006637,98.6569965378312,373.79834050551733,-0.9986412467114434,-0.05211199829803234,-0.09922846703764199,0.0102214564529306,0.09975353047716938,0.09856097951045764,False
5.056591033935547,-3.0780243127986697,-2.286236715142372,-0.18413190694534634,0.01123747161842832,0.9999241392935622,0.005043301463683652,-3.0850871714341817,98.59735275342824,373.7839434868037,-0.9984039899652981,-0.0564754178503618,-0.0997734630008984,0.009790087375517675,0.10025262954163304,0.0990613242774281,False
5.059895992279053,-3.0791895142225134,-2.2859545694221923,-0.1836742431961005,0.012258986630277306,0.9999082940635876,0.0057550594822892865,-3.0807402168241795,98.53757792038506,373.7694694113585,-0.9981490617472478,-0.060814887429715074,-0.1003320524909781,0.00934875487793585,0.10076666102843794,0.09957780058153574,False
5.063629865646362,-3.0803568254566542,-2.285672926482676,-0.1832105996466576,0.01328624637835376,0.9998907771494696,0.006473749192190861,-3.0764204339141767,98.47769485407363,373.7550211285613,-0.997877042474923,-0.06512609386030074,-0.1009041295294657,0.008900424327344059,0.10129590766317251,0.10011026447823067,True
5.068388938903809,-3.0815263286187173,-2.2853928919892783,-0.1827410928884755,0.014318685254728925,0.9998715712027498,0.007198357668268124,-3.072132019468832,98.4176993418598,373.74065535905,-0.997588579935241,-0.06940479221775182,-0.10148935031107342,0.00844598576595601,0.10184018314065676,0.10065842496821369,True
5.073401927947998,-3.0826982029742216,-2.2851153385176097,-0.18226599778208266,0.0153551736155664,0.9998506697634016,0.007928229115822357,-3.067878043486172,98.35758218742242,373.72641686595335,-0.9972843081832286,-0.07364786929368226,-0.10208769270312024,0.007986516092859386,0.10239961640918491,0.10122226409813449,True
5.077085018157959,-3.083880373409799,-2.284825736554972,-0.18178020043107715,0.01640913046392714,0.9998277853470257,0.00866833810368943,-3.0635801751947174,98.29693684407732,373.71156028527,-0.9969585695754635,-0.07793337250527409,-0.10270050901423078,0.007508965521183075,0.10297465277912042,0.1018029535544079,True
5.08293890953064,-3.0850655184815725,-2.2845392509313176,-0.1812894959534745,0.01746298862365194,0.9998031826523294,0.00941488112527934,-3.0593253313936746,98.23613890189533,373.6968635727765,-0.9966179519453723,-0.08217455725595126,-0.10332556201548737,0.007027170434476204,0.10356424523034725,0.10239865538026438,True
5.0861968994140625,-3.0862536904937032,-2.2842575365172264,-0.18079375062714145,0.01851809830752209,0.9997768418910608,0.010165945770541468,-3.0551179430141584,98.17518567767303,373.68241162333373,-0.9962633915773664,-0.08636697634375691,-0.10396225028411177,0.0065427376001876425,0.10416792644303334,0.1030087076005254,True
5.089187860488892,-3.0874448460322816,-2.283982037684371,-0.1802930024302442,0.0195745119866878,0.9997487489814534,0.010921418886859284,-3.0509627495744214,98.11407939854395,373.66827853320825,-0.9958959205701102,-0.0905058859512061,-0.1046103883484526,0.006057244141727036,0.10478560758523355,0.10363284275800917,True
5.092873811721802,-3.0886394742067598,-2.2837134574625666,-0.17978700678248766,0.02063282934011464,0.9997188785196666,0.011681193637724902,-3.046863199321757,98.05279497319323,373.65450036782966,-0.9955165195245781,-0.09458783935406426,-0.10526827727366994,0.0055729008127562984,0.10541568869781705,0.10426918036101901,True
5.096505880355835,-3.089844769297643,-2.2834373970552213,-0.17927113587598545,0.02170386956694687,0.9996869401815184,0.012448440718986186,-3.0427446256375297,97.9909633350309,373.64033846893284,-0.9951185103531057,-0.09868713367311782,-0.10589506272054727,0.005070856536854684,0.10601640389395407,0.10487770877132992,True
5.100651979446411,-3.0910544689882338,-2.2831688254402747,-0.17875057012504286,0.022773320748653344,0.9996532180847008,0.013221930077744736,-3.0386908081140955,97.9289057409036,373.62656074508607,-0.994710275219775,-0.10272034059620133,-0.10652857806335891,0.00457367096824024,0.10662671527495761,0.10549526216454244,True
5.104905843734741,-3.0922683858935063,-2.2829098865523147,-0.17822499729534402,0.02384324484749977,0.9996176703758328,0.014000455261708865,-3.0347073046556736,97.86663180366313,373.6132771801337,-0.994293197299946,-0.10668194694066357,-0.10716799095881102,0.004084775583950151,0.10724580960447376,0.10612063256653644,True
5.1090288162231445,-3.0934868371296007,-2.2826611187336816,-0.1776941517895974,0.02491444976928958,0.9995802723729318,0.0147834121754495,-3.030800681873824,97.80412525525149,373.6005153910379,-0.9938688449423377,-0.11056545144385511,-0.1078114221503994,0.0036058772386184934,0.10787170665541368,0.10675172815946925,True
5.113741874694824,-3.0947106365919885,-2.2824223698154857,-0.17715775587162744,0.02598759442623711,0.9995409902204424,0.01557092820210726,-3.0269747488206535,97.74134434283098,373.5882675715344,-0.9934385559593294,-0.11436710861712931,-0.108457103317666,0.003137782888233076,0.10850248357301581,0.10738660894703839,True
5.117908000946045,-3.0959457466586695,-2.282183305182942,-0.17661139837171372,0.027071696577632302,0.9994994997327074,0.01636683471158416,-3.023152034465389,97.67798319641025,373.57600355588494,-0.9929941056142265,-0.1181638955662956,-0.10910511184123894,0.0026729710822661623,0.10913784954953021,0.10802488427491459,True
5.120985984802246,-3.0971873657004645,-2.2819542126394916,-0.17606001642368058,0.028155084498945937,0.9994561218688436,0.017168333516933275,-3.0194197550068984,97.61428813956617,373.5642511084059,-0.9925461698067541,-0.12186919545948399,-0.10955899195514895,0.002300661055563591,0.10958314541717161,0.10846197812110558,True
5.124074935913086,-3.0984361501764432,-2.2817352988322828,-0.17550312053159406,0.02923987521830048,0.999410788614163,0.01797513000885282,-3.0157851557930906,97.55022549594847,373.5530208300961,-0.9920966691851947,-0.12547589008109286,-0.10984711887825549,0.002116274181588995,0.1098675026669181,0.10871341937211687,True
5.127727031707764,-3.099692893653752,-2.2815265705767507,-0.174940524184793,0.030326322620845957,0.9993634749652665,0.01878720473204693,-3.0122537025184632,97.48575455556252,373.5423130705873,-0.9916473715704753,-0.1289786434157519,-0.11004435256450007,0.001969826038015654,0.11006198138303724,0.10887112748661291,True
